iter	Passed	Remaining
529	2924	2593
530	2930	2588
531	2935	2582
532	2941	2576
533	2946	2571
534	2951	2565
535	2956	2559
536	2962	2554
537	2967	2548
538	2972	2542
539	2978	2537
540	2983	2531
541	2989	2526
542	2994	2520
543	2999	2514
544	3004	2508
545	3009	2502
546	3015	2496
547	3020	2491
548	3025	2485
549	3030	2479
550	3035	2473
551	3040	2467
552	3045	2461
553	3050	2455
554	3055	2450
555	3061	2444
556	3066	2439
557	3071	2433
558	3077	2427
559	3083	2422
560	3088	2416
561	3094	2411
562	3099	2405
563	3105	2400
564	3110	2395
565	3116	2389
566	3121	2383
567	3126	2378
568	3131	2372
569	3136	2366
570	3142	2360
571	3147	2355
572	3152	2349
573	3157	2343
574	3162	2337
575	3167	2331
576	3172	2325
577	3177	2320
578	3183	2314
579	3188	2308
580	3193	2303
581	3198	2297
582	3204	2291
583	3209	2285
584	3214	2280
585	3219	2274
586	3224	2268
587	3230	2263
588	3235	2257
589	3241	2252
590	3246	2246
591	3251	2240
592	3256	2235
593	3262	2229
594	3267	2224
595	3272	2218
596	3278	2212
597	3283	2207
598	3289	2202
599	3294	2196
600	3300	2191
601	3306	2185
602	3311	2180
603	3317	2174
604	3322	2169
605	3328	2163
606	3334	2158
607	3339	2153
608	3344	2147
609	3350	2142
610	3355	2136
611	3361	2131
612	3366	2125
613	3372	2120
614	3378	2114
615	3383	2109
616	3389	2103
617	3394	2098
618	3400	2093
619	3405	2087
620	3411	2081
621	3416	2076
622	3422	2070
623	3427	2065
624	3433	2060
625	3439	2054
626	3444	2048
627	3449	2043
628	3454	2037
629	3460	2032
630	3465	2026
631	3471	2021
632	3476	2015
633	3481	2009
634	3487	2004
635	3492	1998
636	3497	1993
637	3503	1987
638	3508	1981
639	3513	1976
640	3518	1970
641	3523	1965
642	3529	1959
643	3534	1953
644	3539	1948
645	3545	1942
646	3550	1936
647	3555	1931
648	3560	1925
649	3566	1920
650	3571	1914
651	3576	1909
652	3582	1903
653	3587	1898
654	3593	1892
655	3598	1887
656	3604	1881
657	3609	1876
658	3614	1870
659	3620	1865
660	3626	1859
661	3633	1855
662	3638	1849
663	3644	1844
664	3649	1838
665	3655	1833
666	3661	1827
667	3666	1822
668	3672	1817
669	3677	1811
670	3683	1805
671	3688	1800
672	3694	1795
673	3700	1789
674	3705	1784
675	3710	1778
676	3716	1772
677	3721	1767
678	3727	1762
679	3732	1756
680	3738	1750
681	3743	1745
682	3748	1739
683	3753	1734
684	3759	1728
685	3764	1723
686	3769	1717
687	3775	1712
688	3780	1706
689	3785	1700
690	3791	1695
691	3797	1690
692	3803	1684
693	3809	1679
694	3814	1674
695	3820	1668
696	3825	1663
697	3830	1657
698	3836	1652
699	3841	1646
700	3847	1641
701	3853	1635
702	3858	1630
703	3864	1624
704	3869	1619
705	3874	1613
706	3880	1608
707	3885	1602
708	3891	1597
709	3896	1591
710	3902	1586
711	3907	1580
712	3913	1575
713	3918	1569
714	3923	1564
715	3929	1558
716	3934	1553
717	3940	1547
718	3946	1542
719	3951	1536
720	3956	1531
721	3962	1525
722	3967	1520
723	3972	1514
724	3978	1509
725	3983	1503
726	3988	1497
727	3994	1492
728	3999	1486
729	4004	1481
730	4010	1475
731	4015	1470
732	4021	1464
733	4027	1459
734	4032	1453
735	4038	1448
736	4043	1443
737	4049	1437
738	4055	1432
739	4060	1426
740	4066	1421
741	4071	1415
742	4076	1410
743	4082	1404
744	4087	1399
745	4093	1393
746	4098	1388
747	4103	1382
748	4109	1377
749	4114	1371
750	4120	1366
751	4126	1360
752	4132	1355
753	4137	1349
754	4142	1344
755	4148	1338
756	4153	1333
757	4158	1327
758	4164	1322
759	4170	1316
760	4175	1311
761	4180	1305
762	4186	1300
763	4192	1294
764	4197	1289
765	4203	1283
766	4208	1278
767	4213	1272
768	4218	1267
769	4223	1261
770	4229	1256
771	4234	1250
772	4239	1245
773	4245	1239
774	4250	1234
775	4256	1228
776	4261	1222
777	4266	1217
778	4271	1211
779	4277	1206
780	4282	1200
781	4288	1195
782	4293	1189
783	4298	1184
784	4304	1178
785	4309	1173
786	4315	1167
787	4321	1162
788	4326	1157
789	4331	1151
790	4337	1146
791	4342	1140
792	4348	1135
793	4353	1129
794	4359	1124
795	4364	1118
796	4369	1112
797	4374	1107
798	4380	1101
799	4385	1096
800	4391	1090
801	4396	1085
802	4401	1079
803	4407	1074
804	4413	1069
805	4418	1063
806	4423	1058
807	4429	1052
808	4435	1047
809	4440	1041
810	4446	1036
811	4451	1030
812	4457	1025
813	4461	1019
814	4467	1014
815	4473	1008
816	4478	1003
817	4484	997
818	4489	992
819	4495	986
820	4500	981
821	4505	975
822	4510	970
823	4516	964
824	4521	959
825	4526	953
826	4532	948
827	4537	942
828	4543	937
829	4549	931
830	4554	926
831	4560	920
832	4565	915
833	4570	909
834	4576	904
835	4581	898
836	4587	893
837	4592	887
838	4597	882
839	4603	876
840	4608	871
841	4614	865
842	4619	860
843	4624	854
844	4629	849
845	4634	843
846	4640	838
847	4645	832
848	4651	827
849	4656	821
850	4662	816
851	4667	810
852	4672	805
853	4678	799
854	4683	794
855	4689	788
856	4694	783
857	4699	777
858	4704	772
859	4710	766
860	4715	761
861	4720	755
862	4725	750
863	4730	744
864	4736	739
865	4741	733
866	4747	728
867	4752	722
868	4757	717
869	4763	711
870	4768	706
871	4773	700
872	4779	695
873	4785	689
874	4790	684
875	4796	678
876	4801	673
877	4807	667
878	4812	662
879	4817	656
880	4823	651
881	4828	645
882	4833	640
883	4838	634
884	4843	629
885	4849	623
886	4854	618
887	4860	612
888	4865	607
889	4870	602
890	4876	596
891	4882	591
892	4887	585
893	4893	580
894	4898	574
895	4904	569
896	4909	563
897	4915	558
898	4921	552
899	4926	547
900	4932	541
901	4937	536
902	4943	531
903	4948	525
904	4954	520
905	4959	514
906	4965	509
907	4971	503
908	4977	498
909	4983	492
910	4988	487
911	4995	481
912	5000	476
913	5005	471
914	5011	465
915	5016	460
916	5022	454
917	5028	449
918	5033	443
919	5039	438
920	5044	432
921	5050	427
922	5056	421
923	5061	416
924	5066	410
925	5072	405
926	5077	399
927	5083	394
928	5088	388
929	5094	383
930	5100	378
931	5105	372
932	5111	367
933	5116	361
934	5122	356
935	5127	350
936	5132	345
937	5139	339
938	5144	334
939	5150	328
940	5155	323
941	5161	317
942	5167	312
943	5173	306
944	5178	301
945	5184	295
946	5189	290
947	5194	284
948	5200	279
949	5205	273
950	5211	268
951	5216	263
952	5221	257
953	5226	252
954	5231	246
955	5237	241
956	5243	235
957	5248	230
958	5254	224
959	5259	219
960	5265	213
961	5270	208
962	5275	202
963	5281	197
964	5286	191
965	5291	186
966	5297	180
967	5302	175
968	5307	169
969	5313	164
970	5318	158
971	5324	153
972	5329	147
973	5335	142
974	5340	136
975	5345	131
976	5350	125
977	5356	120
978	5361	115
979	5366	109
980	5372	104
981	5377	98
982	5382	93
983	5388	87
984	5393	82
985	5398	76
986	5403	71
987	5408	65
988	5414	60
989	5419	54
990	5424	49
991	5430	43
992	5448	38
993	5453	32
994	5458	27
995	5464	21
996	5469	16
997	5475	10
998	5480	5
999	5485	0
