iter	Passed	Remaining
236	1587	5111
237	1593	5103
238	1599	5094
239	1606	5088
240	1613	5081
241	1619	5073
242	1627	5068
243	1633	5061
244	1639	5051
245	1646	5047
246	1653	5039
247	1659	5033
248	1665	5024
249	1672	5017
250	1678	5009
251	1684	5001
252	1691	4993
253	1697	4986
254	1703	4977
255	1709	4969
256	1715	4960
257	1722	4953
258	1729	4947
259	1736	4942
260	1743	4936
261	1749	4927
262	1756	4920
263	1762	4913
264	1768	4905
265	1775	4899
266	1781	4891
267	1788	4884
268	1794	4877
269	1800	4869
270	1807	4861
271	1813	4852
272	1820	4848
273	1827	4841
274	1833	4832
275	1839	4824
276	1845	4816
277	1851	4809
278	1858	4801
279	1864	4794
280	1870	4787
281	1877	4779
282	1884	4773
283	1890	4766
284	1896	4758
285	1902	4750
286	1909	4742
287	1915	4734
288	1921	4727
289	1927	4719
290	1934	4712
291	1940	4704
292	1946	4697
293	1952	4688
294	1958	4680
295	1964	4672
296	1970	4664
297	1976	4656
298	1982	4649
299	1989	4642
300	1995	4635
301	2002	4627
302	2008	4620
303	2014	4611
304	2021	4605
305	2027	4599
306	2034	4592
307	2040	4584
308	2047	4577
309	2055	4574
310	2061	4566
311	2067	4559
312	2073	4552
313	2080	4544
314	2086	4537
315	2092	4529
316	2099	4523
317	2105	4516
318	2111	4507
319	2117	4500
320	2124	4492
321	2130	4485
322	2136	4477
323	2142	4469
324	2148	4462
325	2154	4455
326	2160	4446
327	2166	4438
328	2172	4431
329	2179	4424
330	2185	4417
331	2192	4410
332	2198	4403
333	2204	4396
334	2211	4389
335	2218	4383
336	2224	4377
337	2231	4370
338	2237	4363
339	2243	4355
340	2250	4349
341	2257	4342
342	2263	4335
343	2269	4328
344	2276	4321
345	2283	4315
346	2289	4308
347	2295	4301
348	2302	4295
349	2309	4288
350	2315	4282
351	2322	4274
352	2328	4267
353	2334	4260
354	2340	4253
355	2347	4247
356	2354	4240
357	2361	4234
358	2367	4227
359	2373	4220
360	2380	4213
361	2387	4207
362	2393	4199
363	2400	4193
364	2406	4185
365	2412	4178
366	2418	4170
367	2424	4163
368	2431	4157
369	2437	4149
370	2442	4141
371	2448	4134
372	2454	4126
373	2461	4119
374	2467	4112
375	2474	4106
376	2481	4100
377	2488	4094
378	2494	4088
379	2501	4081
380	2507	4074
381	2513	4067
382	2520	4059
383	2526	4053
384	2532	4045
385	2539	4039
386	2546	4033
387	2552	4026
388	2559	4020
389	2565	4013
390	2572	4006
391	2579	4000
392	2585	3993
393	2592	3987
394	2598	3980
395	2605	3974
396	2612	3968
397	2618	3961
398	2625	3954
399	2631	3946
400	2637	3939
401	2643	3932
402	2649	3925
403	2655	3917
404	2661	3909
405	2667	3902
406	2673	3894
407	2679	3887
408	2685	3880
409	2691	3873
410	2698	3866
411	2704	3860
412	2711	3853
413	2717	3846
414	2723	3839
415	2729	3832
416	2736	3825
417	2742	3818
418	2749	3812
419	2755	3805
420	2761	3798
421	2768	3792
422	2774	3785
423	2781	3778
424	2787	3770
425	2793	3764
426	2800	3757
427	2806	3751
428	2813	3744
429	2819	3737
430	2825	3729
431	2831	3722
432	2837	3715
433	2844	3709
434	2850	3702
435	2856	3695
436	2862	3688
437	2869	3682
438	2876	3675
439	2882	3669
440	2889	3662
441	2894	3654
442	2901	3647
443	2907	3640
444	2913	3633
445	2919	3626
446	2925	3619
447	2931	3612
448	2938	3605
449	2943	3598
450	2950	3591
451	2957	3585
452	2963	3578
453	2970	3572
454	2976	3565
455	2982	3558
456	2988	3551
457	2995	3544
458	3001	3537
459	3008	3531
460	3014	3524
461	3020	3517
462	3027	3511
463	3033	3504
464	3040	3497
465	3046	3491
466	3052	3484
467	3059	3477
468	3065	3470
469	3072	3464
470	3078	3457
471	3085	3451
472	3091	3444
473	3097	3437
474	3104	3431
475	3110	3424
476	3116	3417
477	3123	3410
478	3129	3403
479	3136	3397
480	3142	3390
481	3148	3384
482	3154	3377
483	3160	3369
484	3167	3363
485	3174	3357
486	3180	3350
487	3187	3343
488	3193	3337
489	3200	3330
490	3206	3323
491	3212	3316
492	3218	3309
493	3225	3303
494	3231	3297
495	3238	3290
496	3244	3283
497	3251	3277
498	3257	3270
499	3263	3263
500	3269	3256
501	3276	3249
502	3282	3243
503	3288	3236
504	3295	3230
505	3302	3223
506	3308	3217
507	3315	3210
508	3321	3204
509	3328	3197
510	3335	3191
511	3341	3184
512	3347	3177
513	3353	3170
514	3359	3163
515	3366	3157
516	3372	3150
517	3378	3143
518	3383	3136
519	3390	3129
520	3412	3137
521	3418	3130
522	3426	3124
523	3431	3117
524	3437	3110
525	3444	3103
526	3450	3096
527	3456	3090
528	3463	3083
529	3469	3077
530	3476	3070
531	3483	3064
532	3489	3057
533	3495	3050
534	3502	3043
535	3508	3036
536	3514	3030
537	3520	3023
538	3527	3016
539	3533	3010
540	3539	3003
541	3546	2996
542	3552	2989
543	3558	2982
544	3564	2975
545	3570	2969
546	3576	2961
547	3582	2955
548	3588	2948
549	3594	2941
550	3600	2934
551	3606	2926
552	3612	2920
553	3618	2913
554	3624	2906
555	3631	2899
556	3637	2892
557	3643	2885
558	3649	2878
559	3655	2872
560	3661	2865
561	3668	2858
562	3674	2852
563	3681	2845
564	3688	2839
565	3694	2833
566	3701	2826
567	3706	2819
568	3712	2812
569	3719	2806
570	3726	2799
571	3733	2793
572	3739	2786
573	3745	2779
574	3752	2773
575	3758	2766
576	3764	2760
577	3770	2753
578	3776	2746
579	3783	2739
580	3789	2732
581	3795	2726
582	3801	2719
583	3807	2712
584	3813	2705
585	3820	2699
586	3827	2692
587	3833	2686
588	3839	2679
589	3845	2672
590	3851	2665
591	3858	2659
592	3864	2652
593	3870	2645
594	3876	2638
595	3882	2631
596	3888	2624
597	3894	2618
598	3900	2611
599	3907	2604
600	3913	2598
601	3920	2591
602	3926	2585
603	3933	2578
604	3939	2571
605	3945	2565
606	3952	2558
607	3958	2551
608	3964	2545
609	3970	2538
610	3976	2531
611	3983	2525
612	3989	2518
613	3996	2512
614	4002	2505
615	4008	2498
616	4014	2492
617	4020	2485
618	4026	2478
619	4033	2471
620	4039	2465
621	4045	2458
622	4051	2451
623	4058	2445
624	4064	2438
625	4069	2431
626	4075	2424
627	4082	2418
628	4088	2411
629	4094	2404
630	4100	2397
631	4106	2390
632	4112	2384
633	4117	2377
634	4123	2370
635	4129	2363
636	4135	2356
637	4140	2349
638	4147	2343
639	4153	2336
640	4159	2329
641	4165	2322
642	4170	2315
643	4177	2309
644	4183	2302
645	4189	2295
646	4195	2288
647	4201	2282
648	4207	2275
649	4214	2269
650	4220	2262
651	4225	2255
652	4231	2248
653	4237	2242
654	4244	2235
655	4251	2229
656	4257	2222
657	4263	2215
658	4269	2209
659	4276	2202
660	4282	2196
661	4288	2189
662	4294	2183
663	4300	2176
664	4306	2169
665	4313	2163
666	4319	2156
667	4325	2149
668	4331	2142
669	4337	2136
670	4344	2130
671	4350	2123
672	4357	2117
673	4363	2110
674	4369	2103
675	4375	2097
676	4381	2090
677	4387	2083
678	4393	2077
679	4399	2070
680	4404	2063
681	4410	2056
682	4416	2049
683	4422	2043
684	4428	2036
685	4434	2029
686	4440	2023
687	4446	2016
688	4452	2009
689	4458	2003
690	4464	1996
691	4470	1989
692	4476	1983
693	4482	1976
694	4488	1969
695	4495	1963
696	4501	1956
697	4507	1950
698	4513	1943
699	4519	1936
700	4525	1930
701	4531	1923
702	4538	1917
703	4544	1910
704	4550	1904
705	4557	1897
706	4567	1892
707	4575	1886
708	4582	1880
709	4590	1874
710	4598	1869
711	4606	1863
712	4613	1856
713	4620	1850
714	4627	1844
715	4633	1837
716	4639	1831
717	4646	1824
718	4653	1818
719	4660	1812
720	4667	1806
721	4673	1799
722	4679	1792
723	4685	1786
724	4691	1779
725	4697	1772
726	4704	1766
727	4710	1759
728	4716	1753
729	4722	1746
730	4728	1740
731	4735	1733
732	4741	1726
733	4747	1720
734	4753	1713
735	4759	1707
736	4765	1700
737	4772	1694
738	4778	1687
739	4785	1681
740	4791	1674
741	4798	1668
742	4804	1661
743	4810	1655
744	4816	1648
745	4822	1642
746	4828	1635
747	4835	1629
748	4842	1622
749	4848	1616
750	4853	1609
751	4860	1602
752	4866	1596
753	4872	1589
754	4879	1583
755	4885	1576
756	4891	1570
757	4898	1563
758	4904	1557
759	4910	1550
760	4916	1544
761	4922	1537
762	4928	1530
763	4934	1524
764	4940	1517
765	4946	1511
766	4952	1504
767	4958	1498
768	4965	1491
769	4971	1485
770	4977	1478
771	4983	1471
772	4990	1465
773	4996	1458
774	5002	1452
775	5009	1445
776	5015	1439
777	5021	1432
778	5027	1426
779	5034	1419
780	5039	1413
781	5045	1406
782	5052	1400
783	5058	1393
784	5064	1387
785	5070	1380
786	5076	1373
787	5082	1367
788	5089	1361
789	5095	1354
790	5101	1348
791	5107	1341
792	5113	1334
793	5119	1328
794	5126	1321
795	5132	1315
796	5138	1308
797	5144	1302
798	5150	1295
799	5156	1289
800	5163	1282
801	5170	1276
802	5176	1270
803	5182	1263
804	5189	1257
805	5196	1250
806	5202	1244
807	5208	1237
808	5214	1231
809	5220	1224
810	5227	1218
811	5233	1211
812	5239	1205
813	5246	1198
814	5251	1192
815	5259	1185
816	5265	1179
817	5271	1172
818	5277	1166
819	5283	1159
820	5289	1153
821	5296	1146
822	5302	1140
823	5307	1133
824	5313	1127
825	5320	1120
826	5326	1114
827	5332	1107
828	5339	1101
829	5345	1094
830	5351	1088
831	5357	1081
832	5363	1075
833	5369	1068
834	5375	1062
835	5381	1055
836	5387	1049
837	5393	1042
838	5399	1036
839	5406	1029
840	5411	1023
841	5417	1016
842	5424	1010
843	5429	1003
844	5435	997
845	5441	990
846	5447	984
847	5454	977
848	5461	971
849	5467	964
850	5473	958
851	5479	951
852	5485	945
853	5491	938
854	5498	932
855	5504	925
856	5510	919
857	5515	912
858	5522	906
859	5528	899
860	5534	893
861	5540	886
862	5546	880
863	5552	874
864	5559	867
865	5566	861
866	5572	854
867	5578	848
868	5585	842
869	5591	835
870	5597	829
871	5604	822
872	5610	816
873	5616	809
874	5622	803
875	5629	796
876	5635	790
877	5641	783
878	5648	777
879	5654	771
880	5660	764
881	5667	758
882	5673	751
883	5679	745
884	5685	738
885	5692	732
886	5698	725
887	5704	719
888	5710	712
889	5716	706
890	5722	700
891	5728	693
892	5734	687
893	5740	680
894	5747	674
895	5753	667
896	5759	661
897	5765	654
898	5771	648
899	5777	641
900	5783	635
901	5790	629
902	5797	622
903	5803	616
904	5810	609
905	5816	603
906	5823	597
907	5829	590
908	5835	584
909	5841	577
910	5847	571
911	5852	564
912	5858	558
913	5864	551
914	5870	545
915	5877	538
916	5882	532
917	5889	526
918	5895	519
919	5901	513
920	5908	506
921	5914	500
922	5920	493
923	5927	487
924	5933	481
925	5939	474
926	5945	468
927	5952	461
928	5958	455
929	5965	448
930	5971	442
931	5977	436
932	5983	429
933	5990	423
934	5996	416
935	6002	410
936	6009	404
937	6015	397
938	6021	391
939	6027	384
940	6033	378
941	6040	371
942	6046	365
943	6052	359
944	6059	352
945	6065	346
946	6071	339
947	6077	333
948	6083	326
949	6089	320
950	6095	314
951	6101	307
952	6107	301
953	6113	294
954	6119	288
955	6125	281
956	6131	275
957	6138	269
958	6144	262
959	6150	256
960	6156	249
961	6162	243
962	6168	236
963	6174	230
964	6180	224
965	6186	217
966	6193	211
967	6199	204
968	6205	198
969	6211	192
970	6217	185
971	6223	179
972	6229	172
973	6235	166
974	6241	160
975	6247	153
976	6253	147
977	6260	140
978	6266	134
979	6273	128
980	6279	121
981	6285	115
982	6291	108
983	6298	102
984	6305	96
985	6310	89
986	6317	83
987	6323	76
988	6330	70
989	6336	64
990	6342	57
991	6348	51
992	6354	44
993	6360	38
994	6366	31
995	6373	25
996	6379	19
997	6385	12
998	6391	6
999	6397	0
