iter	Passed	Remaining
237	1552	4971
238	1558	4962
239	1564	4955
240	1571	4948
241	1577	4941
242	1583	4932
243	1589	4924
244	1594	4915
245	1601	4909
246	1608	4903
247	1614	4895
248	1620	4887
249	1626	4879
250	1633	4874
251	1639	4867
252	1645	4859
253	1652	4853
254	1658	4845
255	1665	4839
256	1671	4833
257	1679	4828
258	1685	4821
259	1691	4813
260	1697	4807
261	1703	4799
262	1710	4792
263	1716	4785
264	1722	4777
265	1729	4771
266	1735	4763
267	1741	4755
268	1747	4747
269	1752	4738
270	1759	4731
271	1764	4723
272	1770	4716
273	1776	4707
274	1782	4700
275	1789	4693
276	1795	4686
277	1801	4678
278	1807	4671
279	1813	4663
280	1819	4656
281	1826	4649
282	1832	4642
283	1838	4635
284	1845	4629
285	1851	4622
286	1858	4616
287	1864	4609
288	1870	4602
289	1876	4594
290	1882	4587
291	1888	4579
292	1895	4573
293	1902	4568
294	1908	4560
295	1914	4554
296	1921	4547
297	1928	4542
298	1934	4535
299	1940	4528
300	1946	4521
301	1953	4514
302	1959	4507
303	1965	4500
304	1972	4493
305	1978	4487
306	1984	4479
307	1990	4473
308	1996	4465
309	2002	4457
310	2008	4450
311	2015	4443
312	2021	4436
313	2026	4428
314	2032	4420
315	2038	4412
316	2044	4405
317	2051	4398
318	2057	4392
319	2063	4385
320	2070	4378
321	2076	4372
322	2083	4367
323	2090	4360
324	2096	4354
325	2102	4346
326	2108	4339
327	2115	4333
328	2121	4327
329	2128	4321
330	2134	4314
331	2141	4308
332	2147	4301
333	2154	4295
334	2160	4288
335	2167	4283
336	2174	4277
337	2180	4271
338	2187	4265
339	2193	4258
340	2199	4250
341	2205	4244
342	2212	4238
343	2219	4232
344	2225	4225
345	2231	4218
346	2238	4212
347	2244	4205
348	2251	4198
349	2256	4191
350	2263	4184
351	2268	4176
352	2275	4169
353	2281	4162
354	2287	4156
355	2293	4149
356	2299	4142
357	2305	4135
358	2312	4129
359	2319	4123
360	2325	4116
361	2332	4110
362	2338	4103
363	2345	4098
364	2352	4092
365	2358	4086
366	2365	4079
367	2371	4072
368	2377	4066
369	2384	4059
370	2390	4052
371	2396	4045
372	2402	4039
373	2409	4032
374	2415	4025
375	2420	4017
376	2427	4011
377	2433	4004
378	2439	3997
379	2446	3991
380	2452	3984
381	2459	3978
382	2465	3971
383	2471	3965
384	2477	3957
385	2483	3949
386	2488	3942
387	2495	3936
388	2501	3929
389	2507	3921
390	2514	3916
391	2520	3909
392	2526	3901
393	2531	3894
394	2537	3887
395	2544	3881
396	2550	3874
397	2556	3867
398	2563	3861
399	2570	3855
400	2576	3848
401	2582	3841
402	2589	3835
403	2595	3828
404	2601	3821
405	2607	3815
406	2613	3808
407	2620	3801
408	2626	3794
409	2631	3787
410	2637	3779
411	2643	3772
412	2648	3764
413	2654	3757
414	2660	3749
415	2666	3743
416	2672	3736
417	2678	3729
418	2684	3722
419	2690	3715
420	2697	3709
421	2703	3702
422	2710	3696
423	2716	3690
424	2722	3683
425	2728	3676
426	2734	3669
427	2741	3663
428	2747	3656
429	2753	3649
430	2759	3643
431	2765	3636
432	2771	3628
433	2777	3622
434	2783	3615
435	2790	3609
436	2796	3602
437	2803	3596
438	2809	3590
439	2815	3583
440	2821	3577
441	2828	3570
442	2835	3564
443	2841	3557
444	2847	3551
445	2854	3545
446	2860	3539
447	2868	3534
448	2876	3530
449	2884	3525
450	2892	3520
451	2900	3517
452	2909	3512
453	2916	3507
454	2923	3502
455	2930	3495
456	2936	3488
457	2942	3482
458	2949	3476
459	2955	3469
460	2962	3463
461	2968	3457
462	2975	3450
463	2980	3443
464	2986	3436
465	2993	3430
466	2999	3423
467	3005	3416
468	3012	3410
469	3017	3403
470	3023	3396
471	3029	3389
472	3036	3383
473	3042	3376
474	3048	3369
475	3054	3362
476	3061	3356
477	3067	3350
478	3073	3343
479	3080	3336
480	3086	3330
481	3092	3324
482	3099	3317
483	3105	3311
484	3112	3305
485	3119	3299
486	3126	3293
487	3133	3287
488	3139	3280
489	3145	3273
490	3151	3267
491	3157	3260
492	3164	3253
493	3170	3247
494	3176	3240
495	3183	3234
496	3189	3228
497	3196	3221
498	3202	3215
499	3208	3208
500	3215	3202
501	3221	3195
502	3227	3189
503	3234	3182
504	3240	3175
505	3246	3169
506	3252	3162
507	3258	3156
508	3265	3150
509	3271	3143
510	3278	3137
511	3284	3130
512	3291	3125
513	3298	3118
514	3304	3112
515	3311	3106
516	3317	3099
517	3324	3093
518	3331	3087
519	3337	3080
520	3344	3074
521	3349	3067
522	3356	3061
523	3362	3054
524	3368	3047
525	3374	3041
526	3381	3034
527	3387	3028
528	3394	3022
529	3400	3015
530	3406	3008
531	3412	3001
532	3418	2995
533	3425	2989
534	3431	2982
535	3438	2976
536	3444	2969
537	3450	2963
538	3457	2957
539	3463	2950
540	3469	2943
541	3475	2937
542	3481	2930
543	3488	2923
544	3494	2917
545	3500	2910
546	3507	2904
547	3513	2897
548	3519	2891
549	3525	2884
550	3531	2878
551	3537	2871
552	3543	2864
553	3549	2857
554	3556	2851
555	3562	2844
556	3568	2838
557	3575	2831
558	3581	2825
559	3588	2819
560	3594	2812
561	3601	2806
562	3607	2800
563	3613	2793
564	3620	2787
565	3627	2781
566	3633	2774
567	3639	2768
568	3646	2762
569	3653	2755
570	3659	2749
571	3665	2742
572	3671	2736
573	3678	2729
574	3685	2723
575	3691	2717
576	3697	2710
577	3703	2704
578	3709	2697
579	3716	2691
580	3722	2684
581	3729	2678
582	3735	2671
583	3741	2665
584	3747	2658
585	3754	2652
586	3760	2645
587	3766	2639
588	3772	2632
589	3778	2625
590	3785	2619
591	3791	2613
592	3798	2606
593	3804	2600
594	3811	2594
595	3817	2587
596	3824	2581
597	3830	2575
598	3836	2568
599	3843	2562
600	3850	2556
601	3856	2549
602	3863	2543
603	3869	2536
604	3875	2530
605	3882	2524
606	3888	2517
607	3894	2511
608	3901	2504
609	3907	2498
610	3914	2492
611	3920	2485
612	3926	2478
613	3932	2472
614	3938	2465
615	3944	2459
616	3951	2453
617	3958	2446
618	3965	2440
619	3971	2434
620	3977	2427
621	3983	2421
622	3989	2414
623	3996	2408
624	4002	2401
625	4009	2395
626	4015	2389
627	4021	2382
628	4027	2375
629	4034	2369
630	4040	2362
631	4047	2356
632	4053	2350
633	4059	2343
634	4066	2337
635	4072	2330
636	4079	2324
637	4086	2318
638	4093	2312
639	4099	2306
640	4105	2299
641	4112	2293
642	4118	2286
643	4125	2280
644	4131	2274
645	4137	2267
646	4144	2261
647	4150	2254
648	4155	2247
649	4161	2241
650	4168	2234
651	4175	2228
652	4181	2221
653	4187	2215
654	4194	2209
655	4201	2203
656	4207	2196
657	4213	2189
658	4219	2183
659	4225	2176
660	4231	2170
661	4236	2163
662	4243	2157
663	4249	2150
664	4255	2143
665	4261	2137
666	4268	2130
667	4274	2124
668	4280	2117
669	4286	2111
670	4292	2104
671	4297	2097
672	4304	2091
673	4310	2084
674	4316	2078
675	4322	2071
676	4328	2065
677	4334	2058
678	4340	2052
679	4347	2045
680	4353	2039
681	4360	2033
682	4366	2026
683	4372	2020
684	4378	2013
685	4384	2007
686	4391	2000
687	4398	1994
688	4405	1988
689	4411	1981
690	4417	1975
691	4423	1968
692	4429	1962
693	4436	1956
694	4443	1949
695	4449	1943
696	4455	1936
697	4461	1930
698	4467	1923
699	4475	1917
700	4481	1911
701	4487	1905
702	4493	1898
703	4500	1892
704	4506	1885
705	4513	1879
706	4519	1872
707	4525	1866
708	4531	1859
709	4538	1853
710	4544	1847
711	4550	1840
712	4557	1834
713	4563	1828
714	4570	1821
715	4576	1815
716	4582	1808
717	4588	1802
718	4594	1795
719	4601	1789
720	4607	1782
721	4613	1776
722	4620	1770
723	4626	1763
724	4633	1757
725	4639	1750
726	4645	1744
727	4651	1737
728	4658	1731
729	4664	1725
730	4670	1718
731	4677	1712
732	4683	1706
733	4690	1699
734	4696	1693
735	4703	1687
736	4710	1680
737	4716	1674
738	4722	1667
739	4728	1661
740	4733	1654
741	4740	1648
742	4746	1641
743	4752	1635
744	4759	1629
745	4765	1622
746	4771	1616
747	4777	1609
748	4784	1603
749	4791	1597
750	4797	1590
751	4803	1584
752	4809	1577
753	4815	1570
754	4821	1564
755	4828	1558
756	4834	1551
757	4840	1545
758	4846	1538
759	4852	1532
760	4858	1525
761	4864	1519
762	4870	1512
763	4877	1506
764	4884	1500
765	4890	1494
766	4897	1487
767	4903	1481
768	4909	1474
769	4915	1468
770	4922	1462
771	4928	1455
772	4935	1449
773	4941	1442
774	4947	1436
775	4953	1429
776	4959	1423
777	4965	1416
778	4971	1410
779	4977	1403
780	4984	1397
781	4990	1391
782	4996	1384
783	5002	1378
784	5008	1371
785	5015	1365
786	5021	1358
787	5027	1352
788	5033	1346
789	5039	1339
790	5045	1333
791	5052	1326
792	5058	1320
793	5064	1313
794	5070	1307
795	5076	1301
796	5083	1294
797	5089	1288
798	5095	1281
799	5101	1275
800	5107	1268
801	5113	1262
802	5119	1255
803	5125	1249
804	5132	1243
805	5138	1236
806	5145	1230
807	5151	1224
808	5157	1217
809	5163	1211
810	5169	1204
811	5175	1198
812	5182	1192
813	5188	1185
814	5194	1179
815	5200	1172
816	5206	1166
817	5212	1159
818	5218	1153
819	5224	1146
820	5230	1140
821	5236	1134
822	5243	1127
823	5249	1121
824	5255	1114
825	5261	1108
826	5267	1101
827	5273	1095
828	5280	1089
829	5286	1082
830	5292	1076
831	5299	1070
832	5305	1063
833	5312	1057
834	5319	1051
835	5325	1044
836	5331	1038
837	5337	1031
838	5343	1025
839	5350	1019
840	5356	1012
841	5362	1006
842	5368	999
843	5375	993
844	5381	987
845	5388	980
846	5394	974
847	5401	968
848	5407	961
849	5414	955
850	5420	949
851	5426	942
852	5432	936
853	5438	929
854	5444	923
855	5450	916
856	5456	910
857	5462	904
858	5468	897
859	5474	891
860	5481	884
861	5486	878
862	5492	871
863	5499	865
864	5505	859
865	5511	852
866	5517	846
867	5524	840
868	5530	833
869	5537	827
870	5544	821
871	5550	814
872	5556	808
873	5562	801
874	5569	795
875	5576	789
876	5582	782
877	5588	776
878	5594	770
879	5601	763
880	5607	757
881	5613	751
882	5620	744
883	5626	738
884	5632	731
885	5639	725
886	5645	719
887	5651	712
888	5658	706
889	5664	700
890	5670	693
891	5677	687
892	5683	681
893	5689	674
894	5695	668
895	5701	661
896	5708	655
897	5714	649
898	5720	642
899	5725	636
900	5731	629
901	5737	623
902	5743	616
903	5750	610
904	5756	604
905	5762	597
906	5768	591
907	5775	585
908	5781	578
909	5787	572
910	5793	565
911	5799	559
912	5805	553
913	5811	546
914	5817	540
915	5823	534
916	5829	527
917	5836	521
918	5842	514
919	5849	508
920	5856	502
921	5862	495
922	5869	489
923	5875	483
924	5881	476
925	5887	470
926	5893	464
927	5900	457
928	5906	451
929	5912	445
930	5918	438
931	5924	432
932	5930	425
933	5936	419
934	5942	413
935	5949	406
936	5955	400
937	5961	394
938	5967	387
939	5974	381
940	5980	374
941	5986	368
942	5993	362
943	5999	355
944	6005	349
945	6011	343
946	6017	336
947	6023	330
948	6029	324
949	6035	317
950	6042	311
951	6048	304
952	6054	298
953	6061	292
954	6067	285
955	6073	279
956	6079	273
957	6085	266
958	6091	260
959	6098	254
960	6104	247
961	6110	241
962	6116	235
963	6122	228
964	6129	222
965	6135	215
966	6141	209
967	6147	203
968	6153	196
969	6160	190
970	6165	184
971	6172	177
972	6178	171
973	6184	165
974	6191	158
975	6197	152
976	6203	146
977	6209	139
978	6215	133
979	6222	126
980	6228	120
981	6234	114
982	6241	107
983	6248	101
984	6254	95
985	6260	88
986	6266	82
987	6272	76
988	6278	69
989	6285	63
990	6292	57
991	6298	50
992	6304	44
993	6311	38
994	6317	31
995	6324	25
996	6330	19
997	6336	12
998	6342	6
999	6349	0
