iter	Passed	Remaining
587	3893	2728
588	3899	2721
589	3904	2713
590	3910	2706
591	3916	2699
592	3922	2692
593	3927	2684
594	3933	2677
595	3940	2670
596	3945	2663
597	3951	2656
598	3956	2648
599	3963	2642
600	3969	2635
601	3976	2628
602	3981	2621
603	3988	2614
604	3993	2607
605	3999	2600
606	4005	2593
607	4011	2586
608	4017	2579
609	4023	2572
610	4029	2565
611	4036	2559
612	4043	2552
613	4049	2545
614	4055	2539
615	4062	2532
616	4068	2525
617	4075	2519
618	4081	2512
619	4088	2506
620	4096	2499
621	4102	2493
622	4108	2486
623	4115	2479
624	4121	2473
625	4128	2466
626	4134	2459
627	4141	2453
628	4146	2445
629	4152	2438
630	4158	2431
631	4164	2425
632	4170	2417
633	4176	2410
634	4182	2403
635	4188	2396
636	4194	2390
637	4200	2383
638	4206	2376
639	4212	2369
640	4218	2362
641	4225	2356
642	4230	2349
643	4236	2342
644	4242	2335
645	4249	2328
646	4255	2322
647	4262	2315
648	4267	2308
649	4273	2301
650	4279	2294
651	4285	2287
652	4292	2280
653	4298	2273
654	4304	2267
655	4310	2260
656	4317	2253
657	4323	2247
658	4330	2240
659	4337	2234
660	4343	2227
661	4351	2221
662	4360	2216
663	4368	2210
664	4375	2204
665	4382	2197
666	4389	2191
667	4395	2184
668	4402	2178
669	4408	2171
670	4415	2164
671	4422	2158
672	4428	2151
673	4435	2145
674	4442	2138
675	4448	2132
676	4455	2125
677	4462	2119
678	4470	2113
679	4476	2106
680	4483	2100
681	4490	2093
682	4497	2087
683	4503	2080
684	4510	2074
685	4516	2067
686	4523	2061
687	4530	2054
688	4536	2047
689	4543	2041
690	4549	2034
691	4556	2027
692	4562	2021
693	4568	2014
694	4574	2007
695	4580	2000
696	4587	1994
697	4593	1987
698	4598	1980
699	4605	1973
700	4610	1966
701	4617	1960
702	4623	1953
703	4631	1947
704	4638	1941
705	4645	1934
706	4651	1927
707	4657	1921
708	4664	1914
709	4670	1907
710	4676	1900
711	4682	1894
712	4688	1887
713	4694	1880
714	4700	1873
715	4706	1866
716	4713	1860
717	4719	1853
718	4726	1847
719	4732	1840
720	4739	1834
721	4746	1827
722	4752	1820
723	4759	1814
724	4765	1807
725	4771	1800
726	4778	1794
727	4785	1787
728	4791	1781
729	4797	1774
730	4803	1767
731	4809	1761
732	4815	1754
733	4822	1747
734	4829	1741
735	4835	1734
736	4843	1728
737	4850	1721
738	4856	1715
739	4862	1708
740	4869	1702
741	4876	1695
742	4883	1689
743	4890	1682
744	4896	1676
745	4903	1669
746	4909	1662
747	4915	1656
748	4922	1649
749	4929	1643
750	4935	1636
751	4942	1629
752	4949	1623
753	4955	1616
754	4961	1610
755	4968	1603
756	4974	1596
757	4981	1590
758	4987	1583
759	4994	1577
760	5000	1570
761	5007	1563
762	5014	1557
763	5020	1550
764	5027	1544
765	5033	1537
766	5040	1531
767	5046	1524
768	5052	1517
769	5058	1511
770	5065	1504
771	5071	1497
772	5078	1491
773	5083	1484
774	5089	1477
775	5096	1471
776	5102	1464
777	5109	1457
778	5115	1451
779	5122	1444
780	5128	1438
781	5135	1431
782	5142	1425
783	5149	1418
784	5156	1412
785	5163	1405
786	5169	1399
787	5177	1392
788	5183	1386
789	5190	1379
790	5196	1372
791	5202	1366
792	5209	1359
793	5216	1353
794	5223	1346
795	5230	1340
796	5237	1333
797	5243	1327
798	5249	1320
799	5255	1313
800	5262	1307
801	5269	1300
802	5276	1294
803	5282	1287
804	5289	1281
805	5295	1274
806	5303	1268
807	5309	1261
808	5316	1255
809	5323	1248
810	5330	1242
811	5337	1235
812	5344	1229
813	5351	1222
814	5358	1216
815	5364	1209
816	5371	1203
817	5378	1196
818	5385	1190
819	5392	1183
820	5399	1177
821	5406	1170
822	5412	1164
823	5419	1157
824	5426	1151
825	5434	1144
826	5442	1138
827	5448	1131
828	5455	1125
829	5462	1118
830	5468	1112
831	5475	1105
832	5482	1099
833	5489	1092
834	5495	1085
835	5502	1079
836	5509	1072
837	5516	1066
838	5523	1059
839	5530	1053
840	5541	1047
841	5551	1041
842	5559	1035
843	5568	1029
844	5577	1023
845	5585	1016
846	5593	1010
847	5600	1003
848	5607	997
849	5615	990
850	5622	984
851	5629	977
852	5637	971
853	5643	964
854	5650	958
855	5657	951
856	5663	945
857	5670	938
858	5687	933
859	5694	927
860	5700	920
861	5718	915
862	5725	908
863	5732	902
864	5738	895
865	5744	888
866	5751	882
867	5757	875
868	5763	868
869	5770	862
870	5776	855
871	5782	848
872	5788	842
873	5795	835
874	5801	828
875	5807	822
876	5814	815
877	5820	808
878	5826	802
879	5833	795
880	5839	788
881	5845	782
882	5850	775
883	5856	768
884	5863	761
885	5869	755
886	5875	748
887	5882	741
888	5888	735
889	5894	728
890	5901	721
891	5907	715
892	5914	708
893	5920	702
894	5927	695
895	5934	688
896	5941	682
897	5948	675
898	5954	669
899	5961	662
900	5967	655
901	5974	649
902	5980	642
903	5987	635
904	5993	629
905	6000	622
906	6006	615
907	6012	609
908	6018	602
909	6025	595
910	6031	589
911	6037	582
912	6043	575
913	6049	569
914	6056	562
915	6062	555
916	6069	549
917	6076	542
918	6082	536
919	6089	529
920	6095	522
921	6101	516
922	6108	509
923	6115	503
924	6121	496
925	6127	489
926	6133	483
927	6140	476
928	6146	469
929	6153	463
930	6159	456
931	6166	449
932	6172	443
933	6179	436
934	6185	429
935	6191	423
936	6198	416
937	6204	410
938	6210	403
939	6216	396
940	6223	390
941	6229	383
942	6235	376
943	6242	370
944	6249	363
945	6255	357
946	6261	350
947	6267	343
948	6274	337
949	6281	330
950	6287	323
951	6293	317
952	6300	310
953	6306	304
954	6313	297
955	6319	290
956	6325	284
957	6331	277
958	6338	270
959	6345	264
960	6351	257
961	6357	251
962	6363	244
963	6370	237
964	6376	231
965	6383	224
966	6389	218
967	6395	211
968	6401	204
969	6407	198
970	6414	191
971	6420	184
972	6426	178
973	6432	171
974	6439	165
975	6445	158
976	6452	151
977	6458	145
978	6464	138
979	6471	132
980	6477	125
981	6484	118
982	6490	112
983	6496	105
984	6503	99
985	6509	92
986	6516	85
987	6522	79
988	6528	72
989	6535	66
990	6541	59
991	6547	52
992	6553	46
993	6560	39
994	6566	32
995	6573	26
996	6579	19
997	6585	13
998	6591	6
999	6597	0
