iter	Passed	Remaining
218	1338	4772
219	1343	4764
220	1349	4756
221	1354	4748
222	1360	4740
223	1365	4731
224	1370	4722
225	1376	4712
226	1381	4703
227	1386	4694
228	1391	4684
229	1396	4675
230	1402	4668
231	1407	4659
232	1412	4649
233	1417	4639
234	1422	4630
235	1427	4621
236	1432	4612
237	1438	4605
238	1443	4595
239	1448	4586
240	1453	4577
241	1458	4568
242	1463	4558
243	1468	4548
244	1473	4540
245	1478	4530
246	1482	4520
247	1487	4511
248	1492	4501
249	1497	4492
250	1502	4483
251	1507	4475
252	1512	4465
253	1517	4456
254	1522	4447
255	1527	4439
256	1532	4431
257	1537	4421
258	1542	4413
259	1547	4404
260	1552	4395
261	1556	4385
262	1562	4378
263	1567	4370
264	1572	4361
265	1577	4353
266	1582	4344
267	1587	4336
268	1592	4328
269	1597	4320
270	1602	4311
271	1607	4302
272	1612	4294
273	1616	4283
274	1621	4274
275	1626	4265
276	1630	4256
277	1635	4248
278	1640	4239
279	1645	4230
280	1650	4222
281	1655	4213
282	1659	4205
283	1664	4196
284	1669	4188
285	1674	4180
286	1678	4170
287	1683	4162
288	1688	4154
289	1693	4146
290	1698	4137
291	1702	4128
292	1707	4119
293	1711	4110
294	1717	4104
295	1721	4095
296	1726	4086
297	1731	4077
298	1735	4069
299	1740	4061
300	1745	4052
301	1750	4044
302	1754	4036
303	1759	4028
304	1764	4020
305	1769	4012
306	1773	4004
307	1779	3997
308	1784	3990
309	1789	3983
310	1794	3975
311	1799	3968
312	1804	3960
313	1809	3952
314	1814	3945
315	1819	3937
316	1823	3929
317	1828	3921
318	1833	3913
319	1838	3905
320	1842	3898
321	1847	3890
322	1852	3883
323	1857	3875
324	1862	3868
325	1867	3860
326	1872	3852
327	1877	3845
328	1882	3839
329	1887	3832
330	1892	3825
331	1897	3818
332	1902	3811
333	1907	3803
334	1912	3796
335	1917	3789
336	1922	3782
337	1927	3775
338	1932	3768
339	1937	3761
340	1942	3753
341	1947	3747
342	1952	3740
343	1957	3733
344	1962	3725
345	1967	3718
346	1972	3711
347	1977	3704
348	1982	3697
349	1987	3690
350	1992	3683
351	1997	3676
352	2001	3669
353	2006	3662
354	2011	3655
355	2016	3648
356	2021	3640
357	2026	3633
358	2030	3625
359	2035	3617
360	2039	3610
361	2044	3603
362	2049	3596
363	2054	3590
364	2059	3582
365	2064	3575
366	2069	3569
367	2074	3562
368	2079	3555
369	2084	3549
370	2089	3542
371	2094	3536
372	2099	3529
373	2104	3522
374	2109	3516
375	2114	3509
376	2119	3502
377	2124	3495
378	2129	3489
379	2134	3483
380	2139	3476
381	2144	3470
382	2150	3464
383	2154	3456
384	2159	3449
385	2164	3442
386	2168	3434
387	2173	3428
388	2178	3421
389	2182	3414
390	2187	3406
391	2191	3399
392	2196	3392
393	2201	3385
394	2206	3379
395	2211	3372
396	2215	3364
397	2220	3358
398	2225	3351
399	2229	3344
400	2234	3338
401	2240	3332
402	2244	3325
403	2250	3319
404	2255	3313
405	2259	3306
406	2265	3300
407	2270	3293
408	2275	3287
409	2280	3281
410	2285	3275
411	2290	3268
412	2296	3263
413	2301	3257
414	2306	3251
415	2311	3245
416	2317	3239
417	2322	3233
418	2327	3227
419	2332	3221
420	2338	3215
421	2343	3209
422	2348	3203
423	2353	3197
424	2358	3190
425	2363	3184
426	2369	3179
427	2375	3174
428	2380	3168
429	2385	3162
430	2390	3155
431	2395	3149
432	2400	3143
433	2405	3137
434	2411	3131
435	2416	3125
436	2421	3119
437	2426	3113
438	2431	3107
439	2437	3102
440	2442	3096
441	2448	3090
442	2452	3083
443	2457	3077
444	2462	3071
445	2467	3065
446	2472	3059
447	2478	3054
448	2484	3049
449	2490	3044
450	2496	3038
451	2501	3033
452	2506	3027
453	2512	3021
454	2517	3015
455	2523	3009
456	2528	3004
457	2534	2999
458	2539	2992
459	2544	2987
460	2550	2981
461	2555	2976
462	2561	2970
463	2566	2965
464	2572	2959
465	2577	2953
466	2582	2947
467	2588	2941
468	2593	2935
469	2599	2930
470	2604	2925
471	2610	2919
472	2615	2914
473	2621	2909
474	2626	2903
475	2631	2897
476	2637	2891
477	2642	2886
478	2648	2880
479	2654	2875
480	2659	2869
481	2664	2863
482	2669	2857
483	2674	2851
484	2679	2845
485	2684	2839
486	2689	2833
487	2694	2827
488	2700	2821
489	2705	2815
490	2710	2809
491	2715	2803
492	2720	2797
493	2725	2792
494	2731	2786
495	2736	2780
496	2742	2775
497	2747	2769
498	2753	2764
499	2758	2758
500	2764	2753
501	2769	2747
502	2775	2742
503	2780	2736
504	2786	2730
505	2791	2724
506	2796	2719
507	2802	2714
508	2807	2708
509	2812	2702
510	2818	2697
511	2823	2691
512	2829	2686
513	2835	2680
514	2840	2674
515	2845	2669
516	2851	2663
517	2856	2658
518	2861	2652
519	2866	2646
520	2871	2640
521	2877	2634
522	2882	2629
523	2887	2623
524	2892	2617
525	2897	2611
526	2902	2605
527	2907	2599
528	2912	2593
529	2917	2587
530	2923	2581
531	2928	2576
532	2933	2570
533	2938	2564
534	2943	2558
535	2948	2552
536	2953	2546
537	2958	2540
538	2963	2534
539	2968	2528
540	2973	2523
541	2978	2517
542	2984	2511
543	2990	2507
544	2996	2501
545	3002	2496
546	3007	2490
547	3012	2484
548	3017	2479
549	3024	2474
550	3029	2468
551	3034	2462
552	3040	2457
553	3045	2451
554	3050	2445
555	3055	2440
556	3060	2434
557	3065	2428
558	3070	2422
559	3075	2416
560	3080	2410
561	3085	2404
562	3090	2398
563	3095	2392
564	3100	2386
565	3105	2380
566	3110	2375
567	3115	2369
568	3119	2363
569	3124	2357
570	3130	2351
571	3135	2345
572	3140	2340
573	3145	2334
574	3150	2328
575	3155	2323
576	3160	2317
577	3165	2311
578	3170	2305
579	3175	2299
580	3180	2293
581	3185	2287
582	3190	2281
583	3195	2275
584	3200	2270
585	3205	2264
586	3210	2258
587	3215	2252
588	3220	2246
589	3225	2241
590	3230	2235
591	3235	2229
592	3240	2223
593	3245	2217
594	3251	2212
595	3257	2208
596	3263	2203
597	3269	2197
598	3274	2192
599	3280	2186
600	3285	2180
601	3289	2175
602	3294	2169
603	3299	2163
604	3304	2157
605	3310	2152
606	3315	2146
607	3320	2140
608	3325	2134
609	3329	2128
610	3334	2122
611	3339	2117
612	3345	2112
613	3351	2107
614	3357	2101
615	3362	2096
616	3367	2090
617	3373	2085
618	3378	2079
619	3383	2074
620	3389	2068
621	3394	2062
622	3399	2057
623	3404	2051
624	3410	2046
625	3415	2040
626	3420	2034
627	3425	2028
628	3429	2022
629	3434	2017
630	3439	2011
631	3443	2005
632	3448	1999
633	3453	1993
634	3458	1988
635	3463	1982
636	3468	1976
637	3474	1971
638	3478	1965
639	3483	1959
640	3488	1953
641	3492	1947
642	3497	1942
643	3503	1936
644	3508	1931
645	3513	1925
646	3519	1920
647	3523	1914
648	3528	1908
649	3533	1902
650	3539	1897
651	3544	1891
652	3548	1885
653	3553	1880
654	3558	1874
655	3563	1868
656	3569	1863
657	3574	1857
658	3579	1852
659	3584	1846
660	3589	1840
661	3594	1835
662	3599	1829
663	3604	1823
664	3609	1818
665	3614	1812
666	3620	1807
667	3625	1801
668	3630	1796
669	3636	1790
670	3641	1785
671	3646	1779
672	3650	1773
673	3656	1768
674	3661	1762
675	3666	1757
676	3670	1751
677	3675	1745
678	3680	1740
679	3685	1734
680	3690	1728
681	3695	1723
682	3700	1717
683	3705	1711
684	3710	1706
685	3715	1700
686	3720	1694
687	3725	1689
688	3729	1683
689	3734	1678
690	3739	1672
691	3745	1666
692	3749	1661
693	3755	1655
694	3759	1649
695	3765	1644
696	3770	1638
697	3775	1633
698	3780	1627
699	3785	1622
700	3790	1616
701	3795	1611
702	3800	1605
703	3805	1600
704	3810	1594
705	3816	1589
706	3820	1583
707	3826	1578
708	3832	1572
709	3838	1567
710	3845	1562
711	3851	1557
712	3856	1552
713	3861	1546
714	3866	1541
715	3872	1535
716	3877	1530
717	3882	1524
718	3886	1519
719	3891	1513
720	3897	1508
721	3902	1502
722	3907	1496
723	3911	1491
724	3916	1485
725	3921	1480
726	3927	1474
727	3932	1469
728	3936	1463
729	3941	1457
730	3946	1452
731	3951	1446
732	3956	1441
733	3960	1435
734	3965	1429
735	3970	1424
736	3974	1418
737	3979	1412
738	3983	1406
739	3987	1401
740	3992	1395
741	3997	1389
742	4002	1384
743	4007	1378
744	4012	1373
745	4016	1367
746	4021	1362
747	4026	1356
748	4031	1350
749	4036	1345
750	4041	1339
751	4046	1334
752	4051	1328
753	4055	1323
754	4060	1317
755	4065	1312
756	4070	1306
757	4075	1301
758	4080	1295
759	4085	1290
760	4090	1284
761	4095	1279
762	4099	1273
763	4104	1267
764	4109	1262
765	4113	1256
766	4118	1251
767	4123	1245
768	4128	1240
769	4132	1234
770	4137	1228
771	4141	1223
772	4146	1217
773	4151	1212
774	4156	1206
775	4162	1201
776	4167	1196
777	4172	1190
778	4177	1185
779	4182	1179
780	4187	1174
781	4192	1168
782	4197	1163
783	4202	1157
784	4207	1152
785	4211	1146
786	4215	1141
787	4220	1135
788	4225	1130
789	4230	1124
790	4236	1119
791	4241	1113
792	4246	1108
793	4251	1103
794	4273	1102
795	4278	1096
796	4283	1090
797	4288	1085
798	4293	1079
799	4298	1074
800	4303	1069
801	4307	1063
802	4313	1058
803	4318	1052
804	4323	1047
805	4328	1041
806	4332	1036
807	4337	1030
808	4341	1025
809	4346	1019
810	4351	1014
811	4356	1008
812	4360	1003
813	4365	997
814	4370	991
815	4374	986
816	4379	980
817	4384	975
818	4388	969
819	4393	964
820	4398	958
821	4403	953
822	4408	948
823	4412	942
824	4417	937
825	4422	931
826	4427	926
827	4432	920
828	4437	915
829	4442	909
830	4447	904
831	4452	899
832	4457	893
833	4461	888
834	4466	882
835	4471	877
836	4476	871
837	4481	866
838	4486	860
839	4490	855
840	4495	849
841	4500	844
842	4505	839
843	4510	833
844	4515	828
845	4520	822
846	4525	817
847	4530	812
848	4534	806
849	4539	801
850	4544	795
851	4549	790
852	4554	784
853	4559	779
854	4564	774
855	4569	768
856	4575	763
857	4581	758
858	4587	752
859	4592	747
860	4597	742
861	4602	736
862	4607	731
863	4612	726
864	4617	720
865	4622	715
866	4626	709
867	4631	704
868	4636	698
869	4641	693
870	4645	688
871	4650	682
872	4655	677
873	4660	671
874	4665	666
875	4670	661
876	4675	655
877	4680	650
878	4684	644
879	4689	639
880	4694	634
881	4699	628
882	4704	623
883	4709	617
884	4714	612
885	4719	607
886	4724	601
887	4729	596
888	4733	591
889	4738	585
890	4743	580
891	4748	574
892	4753	569
893	4758	564
894	4763	558
895	4768	553
896	4773	548
897	4778	542
898	4783	537
899	4788	532
900	4793	526
901	4798	521
902	4803	516
903	4808	510
904	4813	505
905	4818	499
906	4823	494
907	4828	489
908	4832	483
909	4837	478
910	4842	473
911	4847	467
912	4851	462
913	4856	456
914	4861	451
915	4865	446
916	4870	440
917	4875	435
918	4880	430
919	4885	424
920	4890	419
921	4895	414
922	4916	410
923	4921	404
924	4926	399
925	4931	394
926	4936	388
927	4941	383
928	4946	378
929	4951	372
930	4956	367
931	4961	362
932	4966	356
933	4971	351
934	4976	345
935	4981	340
936	4986	335
937	4990	329
938	4995	324
939	5000	319
940	5005	313
941	5009	308
942	5014	303
943	5019	297
944	5024	292
945	5029	287
946	5033	281
947	5038	276
948	5043	271
949	5048	265
950	5053	260
951	5057	255
952	5062	249
953	5067	244
954	5072	238
955	5076	233
956	5081	228
957	5085	222
958	5090	217
959	5095	212
960	5100	206
961	5104	201
962	5109	196
963	5114	190
964	5119	185
965	5123	180
966	5128	175
967	5132	169
968	5137	164
969	5142	159
970	5147	153
971	5151	148
972	5156	143
973	5161	137
974	5165	132
975	5170	127
976	5175	121
977	5180	116
978	5184	111
979	5189	105
980	5194	100
981	5199	95
982	5203	89
983	5208	84
984	5213	79
985	5218	74
986	5222	68
987	5227	63
988	5232	58
989	5237	52
990	5242	47
991	5246	42
992	5251	37
993	5256	31
994	5261	26
995	5267	21
996	5271	15
997	5276	10
998	5281	5
999	5286	0
