iter	Passed	Remaining
143	1095	6514
144	1103	6503
145	1109	6492
146	1117	6483
147	1124	6474
148	1131	6462
149	1138	6449
150	1145	6438
151	1152	6428
152	1158	6412
153	1164	6398
154	1171	6387
155	1178	6375
156	1184	6361
157	1191	6348
158	1198	6336
159	1204	6325
160	1211	6314
161	1218	6305
162	1225	6293
163	1231	6279
164	1239	6270
165	1246	6260
166	1253	6250
167	1260	6242
168	1267	6230
169	1274	6223
170	1281	6214
171	1288	6204
172	1295	6192
173	1302	6181
174	1308	6168
175	1315	6158
176	1322	6147
177	1328	6135
178	1335	6124
179	1341	6112
180	1348	6102
181	1355	6092
182	1361	6080
183	1368	6066
184	1374	6055
185	1381	6046
186	1388	6034
187	1394	6022
188	1400	6010
189	1407	5999
190	1414	5990
191	1420	5979
192	1427	5970
193	1434	5961
194	1441	5951
195	1448	5942
196	1455	5931
197	1461	5919
198	1467	5907
199	1474	5897
200	1480	5885
201	1487	5874
202	1493	5862
203	1499	5852
204	1505	5840
205	1512	5828
206	1518	5816
207	1523	5802
208	1530	5791
209	1536	5781
210	1543	5771
211	1550	5761
212	1556	5751
213	1562	5739
214	1569	5730
215	1575	5719
216	1583	5711
217	1589	5702
218	1596	5691
219	1601	5678
220	1608	5668
221	1614	5658
222	1620	5647
223	1627	5637
224	1633	5626
225	1639	5614
226	1645	5605
227	1652	5595
228	1658	5583
229	1664	5573
230	1671	5563
231	1677	5553
232	1684	5543
233	1690	5533
234	1696	5523
235	1703	5513
236	1709	5503
237	1716	5494
238	1723	5487
239	1730	5479
240	1737	5471
241	1743	5460
242	1749	5450
243	1756	5440
244	1762	5431
245	1768	5421
246	1774	5411
247	1781	5401
248	1787	5391
249	1794	5382
250	1800	5372
251	1807	5363
252	1813	5354
253	1819	5345
254	1826	5335
255	1832	5326
256	1838	5315
257	1845	5306
258	1851	5297
259	1858	5289
260	1864	5279
261	1870	5269
262	1876	5259
263	1883	5249
264	1889	5241
265	1896	5231
266	1902	5223
267	1909	5214
268	1915	5204
269	1921	5194
270	1928	5186
271	1934	5178
272	1940	5168
273	1947	5160
274	1953	5150
275	1960	5142
276	1966	5133
277	1972	5124
278	1979	5115
279	1986	5107
280	1992	5098
281	1998	5089
282	2005	5080
283	2011	5070
284	2017	5061
285	2023	5052
286	2030	5043
287	2036	5034
288	2043	5026
289	2049	5018
290	2056	5010
291	2062	5001
292	2069	4994
293	2075	4984
294	2082	4976
295	2088	4967
296	2094	4958
297	2100	4949
298	2107	4940
299	2113	4932
300	2119	4922
301	2125	4913
302	2132	4904
303	2138	4895
304	2144	4887
305	2150	4878
306	2157	4870
307	2164	4863
308	2170	4854
309	2177	4846
310	2183	4837
311	2190	4829
312	2196	4820
313	2202	4812
314	2209	4804
315	2215	4796
316	2222	4788
317	2228	4779
318	2234	4770
319	2240	4761
320	2247	4753
321	2253	4745
322	2260	4737
323	2266	4728
324	2272	4719
325	2278	4711
326	2284	4702
327	2291	4694
328	2297	4686
329	2303	4677
330	2310	4669
331	2316	4660
332	2323	4653
333	2329	4644
334	2335	4636
335	2342	4628
336	2348	4620
337	2355	4612
338	2361	4604
339	2367	4596
340	2373	4587
341	2380	4579
342	2387	4572
343	2393	4564
344	2399	4554
345	2405	4546
346	2411	4538
347	2418	4530
348	2424	4522
349	2430	4514
350	2437	4507
351	2444	4499
352	2455	4500
353	2462	4493
354	2468	4485
355	2474	4476
356	2481	4468
357	2487	4460
358	2493	4452
359	2500	4444
360	2506	4436
361	2513	4429
362	2520	4422
363	2526	4415
364	2533	4407
365	2539	4399
366	2545	4391
367	2551	4382
368	2558	4374
369	2564	4366
370	2570	4358
371	2577	4351
372	2583	4343
373	2590	4335
374	2596	4327
375	2602	4319
376	2609	4311
377	2615	4303
378	2621	4295
379	2628	4287
380	2634	4280
381	2641	4272
382	2647	4265
383	2653	4257
384	2660	4249
385	2666	4242
386	2673	4234
387	2679	4226
388	2685	4218
389	2691	4210
390	2697	4202
391	2704	4194
392	2711	4187
393	2717	4179
394	2723	4171
395	2730	4164
396	2736	4155
397	2742	4148
398	2748	4140
399	2754	4132
400	2760	4124
401	2767	4116
402	2773	4108
403	2779	4100
404	2786	4093
405	2792	4085
406	2798	4077
407	2805	4070
408	2811	4063
409	2818	4055
410	2824	4048
411	2830	4040
412	2837	4032
413	2843	4025
414	2850	4018
415	2856	4009
416	2862	4002
417	2885	4016
418	2891	4009
419	2898	4002
420	2904	3994
421	2910	3986
422	2917	3978
423	2923	3971
424	2929	3963
425	2935	3955
426	2941	3947
427	2948	3940
428	2954	3932
429	2960	3924
430	2966	3916
431	2972	3908
432	2979	3901
433	2985	3893
434	2992	3886
435	2998	3878
436	3005	3871
437	3011	3864
438	3018	3857
439	3024	3849
440	3031	3842
441	3038	3835
442	3044	3827
443	3050	3819
444	3056	3812
445	3063	3804
446	3069	3797
447	3076	3790
448	3082	3782
449	3088	3775
450	3095	3767
451	3101	3759
452	3107	3752
453	3113	3744
454	3120	3737
455	3126	3730
456	3132	3722
457	3139	3715
458	3145	3707
459	3152	3700
460	3158	3693
461	3165	3686
462	3172	3679
463	3178	3671
464	3184	3663
465	3190	3656
466	3196	3648
467	3202	3640
468	3209	3633
469	3215	3626
470	3222	3618
471	3228	3611
472	3234	3604
473	3241	3596
474	3247	3589
475	3253	3582
476	3259	3574
477	3266	3567
478	3272	3559
479	3279	3552
480	3285	3545
481	3292	3538
482	3298	3530
483	3305	3523
484	3311	3516
485	3318	3509
486	3325	3502
487	3331	3495
488	3338	3488
489	3344	3480
490	3350	3473
491	3357	3466
492	3363	3459
493	3369	3451
494	3375	3444
495	3382	3436
496	3388	3429
497	3395	3422
498	3401	3415
499	3408	3408
500	3414	3401
501	3421	3393
502	3427	3386
503	3433	3379
504	3439	3371
505	3446	3364
506	3452	3357
507	3458	3349
508	3465	3342
509	3471	3335
510	3477	3327
511	3483	3320
512	3490	3313
513	3496	3306
514	3503	3299
515	3509	3291
516	3515	3284
517	3521	3276
518	3528	3269
519	3534	3262
520	3540	3254
521	3546	3247
522	3552	3240
523	3559	3233
524	3565	3225
525	3571	3218
526	3577	3211
527	3583	3203
528	3590	3196
529	3595	3188
530	3602	3181
531	3608	3174
532	3615	3167
533	3621	3160
534	3627	3153
535	3634	3146
536	3641	3139
537	3647	3132
538	3654	3125
539	3660	3118
540	3667	3111
541	3673	3104
542	3680	3097
543	3686	3090
544	3693	3083
545	3700	3076
546	3706	3069
547	3713	3063
548	3720	3056
549	3726	3049
550	3733	3042
551	3739	3035
552	3745	3027
553	3752	3020
554	3758	3013
555	3764	3006
556	3770	2998
557	3776	2991
558	3782	2984
559	3789	2977
560	3795	2970
561	3801	2962
562	3808	2955
563	3814	2948
564	3821	2942
565	3828	2935
566	3834	2928
567	3840	2921
568	3847	2914
569	3853	2906
570	3859	2899
571	3866	2892
572	3872	2885
573	3878	2878
574	3884	2871
575	3890	2864
576	3897	2857
577	3903	2850
578	3909	2842
579	3915	2835
580	3922	2828
581	3928	2821
582	3935	2814
583	3941	2807
584	3947	2800
585	3954	2793
586	3960	2786
587	3966	2779
588	3972	2772
589	3979	2765
590	3986	2758
591	3992	2751
592	3998	2744
593	4004	2737
594	4011	2730
595	4017	2723
596	4023	2716
597	4030	2709
598	4036	2702
599	4042	2695
600	4049	2688
601	4055	2681
602	4062	2674
603	4068	2667
604	4074	2660
605	4080	2652
606	4086	2645
607	4093	2639
608	4099	2632
609	4106	2625
610	4112	2618
611	4118	2611
612	4124	2604
613	4131	2597
614	4137	2589
615	4143	2582
616	4149	2575
617	4156	2569
618	4162	2562
619	4169	2555
620	4175	2548
621	4181	2541
622	4188	2534
623	4194	2527
624	4200	2520
625	4207	2513
626	4213	2506
627	4220	2499
628	4226	2492
629	4232	2485
630	4238	2478
631	4245	2471
632	4251	2464
633	4257	2457
634	4263	2450
635	4269	2443
636	4275	2436
637	4282	2429
638	4288	2423
639	4295	2416
640	4301	2409
641	4307	2402
642	4313	2394
643	4320	2388
644	4326	2381
645	4332	2374
646	4338	2367
647	4344	2360
648	4350	2353
649	4357	2346
650	4364	2339
651	4370	2332
652	4376	2325
653	4382	2318
654	4389	2311
655	4395	2304
656	4401	2298
657	4408	2291
658	4414	2284
659	4421	2277
660	4427	2270
661	4434	2264
662	4440	2257
663	4447	2250
664	4454	2243
665	4460	2236
666	4467	2230
667	4473	2223
668	4479	2216
669	4486	2209
670	4492	2202
671	4498	2195
672	4504	2188
673	4510	2181
674	4517	2175
675	4524	2168
676	4530	2161
677	4536	2154
678	4543	2147
679	4549	2140
680	4555	2133
681	4561	2127
682	4568	2120
683	4574	2113
684	4580	2106
685	4586	2099
686	4593	2092
687	4599	2085
688	4605	2078
689	4611	2071
690	4617	2064
691	4624	2058
692	4630	2051
693	4636	2044
694	4643	2037
695	4649	2030
696	4655	2023
697	4662	2017
698	4668	2010
699	4674	2003
700	4681	1996
701	4687	1989
702	4693	1982
703	4700	1976
704	4706	1969
705	4713	1962
706	4719	1955
707	4725	1948
708	4731	1941
709	4738	1935
710	4744	1928
711	4750	1921
712	4756	1914
713	4763	1907
714	4769	1901
715	4775	1894
716	4781	1887
717	4787	1880
718	4793	1873
719	4800	1866
720	4807	1860
721	4813	1853
722	4820	1846
723	4826	1839
724	4832	1833
725	4839	1826
726	4845	1819
727	4852	1813
728	4859	1806
729	4865	1799
730	4871	1792
731	4878	1786
732	4884	1779
733	4890	1772
734	4897	1765
735	4904	1759
736	4910	1752
737	4916	1745
738	4922	1738
739	4929	1731
740	4935	1725
741	4942	1718
742	4948	1711
743	4954	1704
744	4961	1698
745	4967	1691
746	4973	1684
747	4979	1677
748	4986	1670
749	4992	1664
750	4998	1657
751	5005	1650
752	5011	1643
753	5017	1637
754	5024	1630
755	5030	1623
756	5037	1616
757	5043	1610
758	5049	1603
759	5055	1596
760	5062	1589
761	5068	1583
762	5074	1576
763	5081	1569
764	5087	1562
765	5093	1555
766	5099	1549
767	5106	1542
768	5112	1535
769	5118	1528
770	5125	1522
771	5131	1515
772	5138	1508
773	5144	1502
774	5150	1495
775	5157	1488
776	5163	1481
777	5169	1475
778	5176	1468
779	5182	1461
780	5189	1455
781	5195	1448
782	5201	1441
783	5208	1434
784	5214	1428
785	5220	1421
786	5226	1414
787	5233	1407
788	5239	1401
789	5245	1394
790	5252	1387
791	5258	1380
792	5264	1374
793	5270	1367
794	5276	1360
795	5283	1354
796	5289	1347
797	5296	1340
798	5302	1333
799	5309	1327
800	5316	1320
801	5322	1314
802	5329	1307
803	5335	1300
804	5341	1293
805	5348	1287
806	5355	1280
807	5361	1273
808	5367	1267
809	5373	1260
810	5379	1253
811	5385	1246
812	5392	1240
813	5398	1233
814	5405	1226
815	5411	1220
816	5418	1213
817	5423	1206
818	5429	1200
819	5436	1193
820	5442	1186
821	5449	1180
822	5455	1173
823	5462	1166
824	5469	1160
825	5475	1153
826	5482	1146
827	5488	1140
828	5494	1133
829	5499	1126
830	5506	1119
831	5512	1113
832	5518	1106
833	5525	1099
834	5531	1093
835	5538	1086
836	5544	1079
837	5550	1073
838	5557	1066
839	5563	1059
840	5569	1052
841	5575	1046
842	5582	1039
843	5588	1032
844	5594	1026
845	5601	1019
846	5607	1012
847	5614	1006
848	5620	999
849	5626	992
850	5633	986
851	5639	979
852	5645	972
853	5652	966
854	5657	959
855	5663	952
856	5669	946
857	5676	939
858	5682	932
859	5689	926
860	5695	919
861	5702	912
862	5708	906
863	5714	899
864	5721	892
865	5727	886
866	5733	879
867	5740	872
868	5746	866
869	5752	859
870	5758	852
871	5765	846
872	5771	839
873	5778	832
874	5784	826
875	5791	819
876	5797	813
877	5803	806
878	5810	799
879	5816	793
880	5822	786
881	5828	779
882	5835	773
883	5841	766
884	5847	759
885	5853	753
886	5860	746
887	5866	739
888	5873	733
889	5879	726
890	5886	720
891	5892	713
892	5898	706
893	5904	700
894	5911	693
895	5918	686
896	5924	680
897	5930	673
898	5936	666
899	5943	660
900	5949	653
901	5956	647
902	5962	640
903	5968	633
904	5974	627
905	5980	620
906	5986	613
907	5993	607
908	5999	600
909	6005	593
910	6012	587
911	6018	580
912	6026	574
913	6032	567
914	6039	561
915	6046	554
916	6052	547
917	6059	541
918	6065	534
919	6072	528
920	6078	521
921	6085	514
922	6091	508
923	6098	501
924	6104	494
925	6110	488
926	6117	481
927	6123	475
928	6129	468
929	6135	461
930	6141	455
931	6148	448
932	6154	441
933	6160	435
934	6166	428
935	6172	422
936	6179	415
937	6185	408
938	6192	402
939	6198	395
940	6204	389
941	6211	382
942	6217	375
943	6223	369
944	6229	362
945	6236	355
946	6242	349
947	6248	342
948	6254	336
949	6260	329
950	6266	322
951	6273	316
952	6279	309
953	6285	303
954	6292	296
955	6298	289
956	6305	283
957	6311	276
958	6318	270
959	6324	263
960	6330	256
961	6336	250
962	6342	243
963	6349	237
964	6355	230
965	6362	223
966	6368	217
967	6375	210
968	6381	204
969	6387	197
970	6394	190
971	6400	184
972	6406	177
973	6412	171
974	6419	164
975	6426	158
976	6432	151
977	6439	144
978	6445	138
979	6451	131
980	6457	125
981	6464	118
982	6470	111
983	6477	105
984	6483	98
985	6490	92
986	6496	85
987	6502	78
988	6508	72
989	6514	65
990	6520	59
991	6526	52
992	6532	46
993	6539	39
994	6544	32
995	6551	26
996	6557	19
997	6563	13
998	6570	6
999	6576	0
