iter	Passed	Remaining
179	1029	4691
180	1035	4683
181	1040	4677
182	1046	4672
183	1052	4665
184	1057	4659
185	1063	4654
186	1068	4646
187	1074	4640
188	1079	4634
189	1085	4627
190	1090	4620
191	1096	4613
192	1101	4606
193	1107	4600
194	1112	4594
195	1118	4588
196	1124	4582
197	1129	4575
198	1135	4569
199	1140	4562
200	1146	4556
201	1152	4551
202	1157	4544
203	1163	4540
204	1168	4533
205	1174	4527
206	1180	4520
207	1185	4515
208	1191	4509
209	1197	4506
210	1203	4498
211	1208	4492
212	1214	4487
213	1220	4482
214	1226	4476
215	1231	4471
216	1237	4465
217	1243	4458
218	1248	4451
219	1253	4445
220	1259	4440
221	1265	4434
222	1271	4428
223	1276	4422
224	1282	4416
225	1287	4408
226	1293	4404
227	1299	4398
228	1304	4393
229	1310	4387
230	1316	4381
231	1321	4375
232	1327	4370
233	1333	4365
234	1339	4360
235	1345	4354
236	1350	4349
237	1356	4343
238	1362	4337
239	1367	4331
240	1373	4325
241	1379	4320
242	1384	4314
243	1390	4308
244	1396	4303
245	1402	4297
246	1407	4292
247	1413	4286
248	1419	4281
249	1425	4275
250	1431	4270
251	1437	4266
252	1443	4261
253	1448	4255
254	1454	4249
255	1460	4244
256	1466	4238
257	1471	4233
258	1477	4226
259	1482	4220
260	1488	4215
261	1494	4209
262	1500	4203
263	1505	4197
264	1511	4191
265	1516	4184
266	1522	4179
267	1528	4173
268	1533	4167
269	1539	4161
270	1544	4155
271	1550	4150
272	1556	4143
273	1562	4139
274	1567	4132
275	1573	4127
276	1579	4122
277	1585	4117
278	1591	4112
279	1597	4107
280	1603	4102
281	1608	4096
282	1614	4090
283	1620	4085
284	1626	4080
285	1631	4073
286	1637	4067
287	1642	4061
288	1648	4055
289	1654	4049
290	1659	4044
291	1665	4038
292	1671	4033
293	1677	4027
294	1682	4021
295	1688	4016
296	1694	4010
297	1699	4004
298	1705	3997
299	1710	3992
300	1717	3988
301	1722	3981
302	1728	3975
303	1734	3970
304	1739	3963
305	1744	3957
306	1750	3951
307	1756	3946
308	1762	3940
309	1767	3934
310	1773	3928
311	1778	3922
312	1784	3916
313	1790	3911
314	1796	3905
315	1801	3899
316	1807	3894
317	1813	3888
318	1818	3883
319	1824	3876
320	1829	3870
321	1835	3865
322	1841	3859
323	1847	3854
324	1853	3848
325	1858	3842
326	1864	3837
327	1869	3830
328	1875	3825
329	1881	3819
330	1886	3813
331	1892	3806
332	1897	3801
333	1903	3795
334	1908	3789
335	1915	3784
336	1920	3779
337	1926	3772
338	1931	3766
339	1937	3761
340	1943	3755
341	1949	3750
342	1955	3744
343	1960	3739
344	1966	3733
345	1971	3726
346	1977	3720
347	1982	3714
348	1988	3709
349	1993	3702
350	1999	3696
351	2004	3690
352	2010	3684
353	2015	3678
354	2021	3672
355	2026	3666
356	2032	3660
357	2037	3654
358	2043	3648
359	2049	3642
360	2054	3637
361	2060	3631
362	2065	3625
363	2071	3619
364	2077	3613
365	2083	3609
366	2089	3603
367	2094	3597
368	2100	3591
369	2105	3584
370	2111	3579
371	2116	3573
372	2122	3567
373	2127	3561
374	2133	3555
375	2138	3549
376	2144	3543
377	2149	3537
378	2154	3530
379	2160	3525
380	2166	3519
381	2171	3512
382	2177	3508
383	2183	3502
384	2188	3496
385	2194	3490
386	2199	3484
387	2205	3478
388	2210	3472
389	2216	3466
390	2221	3459
391	2227	3454
392	2232	3447
393	2238	3442
394	2243	3436
395	2249	3430
396	2254	3424
397	2260	3418
398	2265	3412
399	2271	3407
400	2276	3401
401	2282	3395
402	2287	3389
403	2293	3383
404	2299	3377
405	2304	3371
406	2309	3365
407	2315	3359
408	2320	3353
409	2326	3347
410	2332	3342
411	2337	3336
412	2343	3330
413	2348	3324
414	2354	3318
415	2359	3312
416	2365	3307
417	2371	3301
418	2376	3295
419	2382	3289
420	2387	3283
421	2393	3278
422	2399	3272
423	2405	3267
424	2410	3261
425	2416	3255
426	2421	3249
427	2427	3244
428	2432	3238
429	2438	3232
430	2444	3227
431	2450	3221
432	2455	3215
433	2460	3209
434	2467	3204
435	2472	3198
436	2477	3192
437	2483	3186
438	2489	3180
439	2494	3174
440	2500	3169
441	2506	3164
442	2512	3158
443	2517	3152
444	2522	3146
445	2528	3140
446	2533	3134
447	2539	3129
448	2545	3123
449	2550	3117
450	2556	3111
451	2561	3105
452	2567	3100
453	2573	3094
454	2578	3088
455	2584	3083
456	2590	3078
457	2595	3072
458	2601	3066
459	2607	3060
460	2613	3055
461	2618	3049
462	2623	3042
463	2628	3036
464	2634	3031
465	2640	3025
466	2646	3020
467	2651	3014
468	2657	3008
469	2662	3002
470	2668	2996
471	2673	2991
472	2679	2985
473	2684	2979
474	2690	2973
475	2695	2967
476	2701	2962
477	2706	2956
478	2712	2950
479	2717	2944
480	2723	2938
481	2729	2933
482	2735	2927
483	2741	2922
484	2746	2916
485	2752	2910
486	2758	2905
487	2763	2899
488	2769	2893
489	2774	2887
490	2780	2882
491	2786	2876
492	2791	2870
493	2797	2865
494	2802	2859
495	2808	2853
496	2814	2848
497	2820	2842
498	2825	2836
499	2831	2831
500	2837	2826
501	2843	2820
502	2848	2814
503	2853	2808
504	2859	2802
505	2864	2796
506	2870	2790
507	2875	2785
508	2881	2779
509	2886	2773
510	2892	2768
511	2898	2762
512	2903	2756
513	2909	2750
514	2915	2745
515	2920	2739
516	2925	2733
517	2931	2727
518	2936	2721
519	2941	2715
520	2947	2709
521	2952	2703
522	2957	2697
523	2963	2691
524	2968	2686
525	2974	2680
526	2980	2674
527	2985	2669
528	2991	2663
529	2997	2657
530	3002	2652
531	3008	2646
532	3014	2640
533	3019	2634
534	3024	2628
535	3030	2623
536	3036	2617
537	3041	2612
538	3047	2606
539	3053	2600
540	3058	2594
541	3064	2589
542	3069	2583
543	3074	2577
544	3080	2571
545	3085	2565
546	3091	2560
547	3096	2554
548	3102	2548
549	3108	2543
550	3114	2537
551	3119	2532
552	3125	2526
553	3130	2520
554	3136	2514
555	3141	2508
556	3146	2502
557	3152	2497
558	3158	2491
559	3163	2485
560	3169	2480
561	3174	2474
562	3180	2468
563	3185	2462
564	3191	2457
565	3196	2451
566	3203	2446
567	3208	2440
568	3214	2434
569	3220	2429
570	3225	2423
571	3231	2417
572	3237	2412
573	3243	2407
574	3249	2401
575	3255	2396
576	3260	2390
577	3266	2384
578	3272	2379
579	3277	2373
580	3283	2368
581	3289	2362
582	3295	2356
583	3300	2351
584	3306	2345
585	3311	2339
586	3317	2333
587	3322	2328
588	3328	2322
589	3333	2316
590	3339	2310
591	3344	2305
592	3350	2299
593	3356	2293
594	3361	2288
595	3367	2282
596	3373	2277
597	3378	2271
598	3384	2265
599	3390	2260
600	3396	2254
601	3401	2248
602	3406	2243
603	3412	2237
604	3418	2231
605	3423	2225
606	3429	2220
607	3434	2214
608	3439	2208
609	3445	2203
610	3451	2197
611	3457	2191
612	3462	2186
613	3467	2180
614	3474	2174
615	3479	2168
616	3485	2163
617	3490	2157
618	3496	2152
619	3502	2146
620	3508	2141
621	3514	2135
622	3520	2130
623	3526	2124
624	3531	2119
625	3537	2113
626	3543	2107
627	3548	2102
628	3554	2096
629	3559	2090
630	3565	2085
631	3571	2079
632	3576	2073
633	3582	2068
634	3588	2062
635	3594	2056
636	3599	2051
637	3604	2045
638	3610	2039
639	3616	2034
640	3621	2028
641	3627	2022
642	3632	2016
643	3637	2010
644	3643	2005
645	3648	1999
646	3654	1993
647	3659	1987
648	3664	1981
649	3669	1975
650	3674	1969
651	3680	1964
652	3685	1958
653	3691	1952
654	3696	1947
655	3702	1941
656	3708	1935
657	3713	1930
658	3719	1924
659	3725	1919
660	3730	1913
661	3736	1907
662	3741	1901
663	3747	1896
664	3753	1890
665	3759	1885
666	3765	1879
667	3770	1873
668	3776	1868
669	3782	1862
670	3787	1857
671	3792	1851
672	3798	1845
673	3803	1839
674	3808	1833
675	3814	1828
676	3819	1822
677	3824	1816
678	3830	1810
679	3836	1805
680	3841	1799
681	3847	1793
682	3853	1788
683	3859	1782
684	3864	1777
685	3869	1771
686	3875	1765
687	3881	1759
688	3886	1754
689	3891	1748
690	3897	1742
691	3902	1737
692	3908	1731
693	3913	1725
694	3919	1719
695	3924	1714
696	3930	1708
697	3935	1702
698	3941	1697
699	3947	1691
700	3952	1686
701	3958	1680
702	3964	1674
703	3969	1669
704	3975	1663
705	3981	1657
706	3987	1652
707	3992	1646
708	3998	1641
709	4003	1635
710	4010	1629
711	4015	1624
712	4022	1619
713	4027	1613
714	4033	1607
715	4039	1602
716	4044	1596
717	4050	1590
718	4056	1585
719	4061	1579
720	4067	1574
721	4073	1568
722	4078	1562
723	4084	1557
724	4090	1551
725	4095	1545
726	4101	1540
727	4106	1534
728	4112	1528
729	4117	1522
730	4123	1517
731	4128	1511
732	4134	1506
733	4139	1500
734	4145	1494
735	4150	1488
736	4156	1483
737	4161	1477
738	4167	1471
739	4172	1466
740	4178	1460
741	4183	1454
742	4189	1449
743	4195	1443
744	4200	1437
745	4206	1432
746	4212	1426
747	4218	1421
748	4223	1415
749	4229	1409
750	4234	1404
751	4240	1398
752	4246	1392
753	4251	1387
754	4256	1381
755	4262	1375
756	4267	1369
757	4273	1364
758	4278	1358
759	4284	1352
760	4289	1347
761	4294	1341
762	4300	1335
763	4306	1330
764	4312	1324
765	4317	1318
766	4323	1313
767	4328	1307
768	4333	1301
769	4339	1296
770	4345	1290
771	4351	1285
772	4356	1279
773	4361	1273
774	4367	1267
775	4372	1262
776	4378	1256
777	4383	1250
778	4388	1245
779	4393	1239
780	4399	1233
781	4404	1227
782	4409	1222
783	4415	1216
784	4420	1210
785	4426	1205
786	4431	1199
787	4437	1193
788	4442	1188
789	4447	1182
790	4453	1176
791	4458	1170
792	4464	1165
793	4469	1159
794	4475	1153
795	4480	1148
796	4486	1142
797	4491	1137
798	4497	1131
799	4502	1125
800	4508	1120
801	4514	1114
802	4519	1108
803	4525	1103
804	4530	1097
805	4536	1091
806	4541	1086
807	4546	1080
808	4552	1074
809	4557	1069
810	4563	1063
811	4568	1057
812	4574	1052
813	4579	1046
814	4585	1040
815	4590	1035
816	4596	1029
817	4602	1023
818	4607	1018
819	4612	1012
820	4618	1006
821	4623	1001
822	4629	995
823	4635	990
824	4640	984
825	4646	978
826	4651	973
827	4657	967
828	4662	961
829	4668	956
830	4674	950
831	4679	944
832	4685	939
833	4691	933
834	4696	928
835	4703	922
836	4708	917
837	4714	911
838	4719	905
839	4725	900
840	4731	894
841	4737	888
842	4742	883
843	4748	877
844	4752	871
845	4758	866
846	4764	860
847	4769	854
848	4774	849
849	4779	843
850	4785	837
851	4790	832
852	4796	826
853	4801	820
854	4807	815
855	4812	809
856	4817	803
857	4822	798
858	4828	792
859	4834	786
860	4839	781
861	4844	775
862	4849	769
863	4854	764
864	4860	758
865	4866	752
866	4871	747
867	4876	741
868	4881	735
869	4886	730
870	4892	724
871	4898	719
872	4903	713
873	4909	707
874	4915	702
875	4920	696
876	4926	690
877	4932	685
878	4937	679
879	4943	674
880	4949	668
881	4954	662
882	4960	657
883	4965	651
884	4970	645
885	4975	640
886	4981	634
887	4987	629
888	4992	623
889	4998	617
890	5003	612
891	5008	606
892	5014	600
893	5019	595
894	5025	589
895	5030	583
896	5036	578
897	5041	572
898	5047	567
899	5052	561
900	5058	555
901	5063	550
902	5069	544
903	5074	538
904	5080	533
905	5085	527
906	5091	522
907	5096	516
908	5101	510
909	5107	505
910	5113	499
911	5118	493
912	5124	488
913	5129	482
914	5134	477
915	5140	471
916	5145	465
917	5151	460
918	5157	454
919	5162	448
920	5168	443
921	5173	437
922	5179	432
923	5184	426
924	5190	420
925	5196	415
926	5201	409
927	5207	404
928	5213	398
929	5218	392
930	5224	387
931	5229	381
932	5235	375
933	5240	370
934	5245	364
935	5251	359
936	5256	353
937	5262	347
938	5268	342
939	5273	336
940	5278	330
941	5284	325
942	5289	319
943	5295	314
944	5300	308
945	5306	302
946	5312	297
947	5317	291
948	5323	286
949	5328	280
950	5334	274
951	5339	269
952	5344	263
953	5349	257
954	5355	252
955	5360	246
956	5365	241
957	5371	235
958	5376	229
959	5382	224
960	5387	218
961	5393	213
962	5399	207
963	5404	201
964	5409	196
965	5415	190
966	5421	184
967	5426	179
968	5431	173
969	5437	168
970	5442	162
971	5448	156
972	5453	151
973	5459	145
974	5464	140
975	5470	134
976	5476	128
977	5482	123
978	5487	117
979	5493	112
980	5498	106
981	5504	100
982	5509	95
983	5515	89
984	5521	84
985	5527	78
986	5532	72
987	5538	67
988	5543	61
989	5548	56
990	5554	50
991	5560	44
992	5565	39
993	5571	33
994	5576	28
995	5582	22
996	5587	16
997	5593	11
998	5598	5
999	5603	0
