iter	Logloss
590	0.3870169511
591	0.3869000511
592	0.3867971675
593	0.3867009221
594	0.3866221411
595	0.3865492552
596	0.38647818
597	0.386407111
598	0.3863145893
599	0.3862084235
600	0.3861628766
601	0.386091321
602	0.3860195262
603	0.3859157889
604	0.3858405126
605	0.3857710364
606	0.3856553257
607	0.3855663449
608	0.385465192
609	0.3853539148
610	0.385261629
611	0.3851704192
612	0.3851018551
613	0.3850136169
614	0.3849336633
615	0.3848476277
616	0.384766322
617	0.3846691041
618	0.3845722246
619	0.384515142
620	0.3844378164
621	0.3843403202
622	0.3842851685
623	0.3841839045
624	0.3841184983
625	0.3840345517
626	0.3839150313
627	0.3838475381
628	0.3837860899
629	0.3837184722
630	0.383628008
631	0.3835306125
632	0.3835279414
633	0.3834617291
634	0.3833603545
635	0.3833004472
636	0.3832359827
637	0.3831589541
638	0.3830557442
639	0.3829910701
640	0.3828628821
641	0.3828035309
642	0.3827225486
643	0.3826214122
644	0.3825352876
645	0.3824208348
646	0.3823322489
647	0.3822420973
648	0.3822402242
649	0.3821539908
650	0.3821406703
651	0.382041193
652	0.3819636895
653	0.3818954142
654	0.3818356347
655	0.3817396657
656	0.3816585997
657	0.3815887401
658	0.3815152167
659	0.3814244833
660	0.38131776
661	0.381256133
662	0.3811414666
663	0.3810366534
664	0.3809615983
665	0.3808710429
666	0.3807825305
667	0.3807306023
668	0.3806674125
669	0.3805679731
670	0.3805111813
671	0.3804580119
672	0.3803837496
673	0.3803168853
674	0.3802694068
675	0.3801872542
676	0.3801394918
677	0.3800811483
678	0.3800102872
679	0.3799392028
680	0.3798850527
681	0.3798017636
682	0.3797231861
683	0.3796395728
684	0.3795446722
685	0.3794686742
686	0.3794177612
687	0.379298568
688	0.3792017165
689	0.3790933919
690	0.3790005768
691	0.3789381692
692	0.3788534425
693	0.3787810332
694	0.3786903565
695	0.3786315687
696	0.3785379648
697	0.3784465646
698	0.3783484233
699	0.3782676733
700	0.3781972902
701	0.378079425
702	0.3779918149
703	0.3778988676
704	0.3778044376
705	0.3777446287
706	0.3776806669
707	0.3775806375
708	0.3775006067
709	0.3774237504
710	0.3773078198
711	0.3772183454
712	0.3771681578
713	0.3771181208
714	0.3770360951
715	0.3769673946
716	0.3768907622
717	0.3768048259
718	0.3767142392
719	0.3766375488
720	0.3765332519
721	0.3764605193
722	0.3763762747
723	0.3762830641
724	0.3762407782
725	0.3761587683
726	0.3760724079
727	0.3759954894
728	0.3759609137
729	0.3759148263
730	0.3757793124
731	0.3756877948
732	0.3756845248
733	0.3756032483
734	0.375506179
735	0.3754049914
736	0.3753557007
737	0.3752577603
738	0.3751646539
739	0.3750881448
740	0.374989555
741	0.3749470878
742	0.3748752663
743	0.3748009016
744	0.3747101307
745	0.3746412174
746	0.3745489237
747	0.3744918669
748	0.3744190432
749	0.3743302506
750	0.37426989
751	0.3741900218
752	0.3741018934
753	0.3740297644
754	0.3740213243
755	0.373919982
756	0.3738575702
757	0.3738001902
758	0.3737256823
759	0.3736528119
760	0.373645236
761	0.3735639104
762	0.3735116372
763	0.3734267944
764	0.3733710919
765	0.3732811493
766	0.3732251848
767	0.3731395054
768	0.3731388472
769	0.3730725816
770	0.373001911
771	0.3729240769
772	0.3728295259
773	0.3728265104
774	0.372737545
775	0.3726662022
776	0.3725577359
777	0.3724513848
778	0.37238609
779	0.3723194649
780	0.3722368659
781	0.3721908709
782	0.372106282
783	0.3720265337
784	0.3719554469
785	0.3718742681
786	0.3718103218
787	0.3717362605
788	0.3716348557
789	0.3715845486
790	0.3715241725
791	0.3714701963
792	0.3713862598
793	0.3713227377
794	0.3712389587
795	0.3711370824
796	0.3710598444
797	0.3710110792
798	0.3709632321
799	0.3709575339
800	0.3708751162
801	0.3708010614
802	0.3707166857
803	0.37065495
804	0.3705738597
805	0.3704764674
806	0.3703999827
807	0.3703266877
808	0.3702846768
809	0.3702094523
810	0.3701190533
811	0.370032153
812	0.3699627851
813	0.3699164229
814	0.3698691793
815	0.3698227702
816	0.3697321928
817	0.3696597557
818	0.3696016745
819	0.3695427469
820	0.3694736669
821	0.3694177049
822	0.369369035
823	0.3692854361
824	0.3692333968
825	0.3691661282
826	0.3691335051
827	0.3690322484
828	0.3689777771
829	0.3689087397
830	0.368834233
831	0.3687635811
832	0.3686660024
833	0.3685862456
834	0.3685129173
835	0.3684401445
836	0.3683498606
837	0.3682966664
838	0.3682351053
839	0.3681648505
840	0.3681350973
841	0.3680801271
842	0.3680090108
843	0.3679145891
844	0.3679134596
845	0.3678461788
846	0.3677640218
847	0.3676731788
848	0.3675840948
849	0.367532157
850	0.3675050331
851	0.3674187511
852	0.3673325889
853	0.3672504327
854	0.3671635772
855	0.3670877043
856	0.3670815689
857	0.3670047075
858	0.3669192366
859	0.3668522597
860	0.3667969193
861	0.3667263752
862	0.366636206
863	0.3665742169
864	0.3665091035
865	0.3664149897
866	0.3663606674
867	0.3663192795
868	0.3662957023
869	0.3662014336
870	0.3661267284
871	0.3660424791
872	0.3659518895
873	0.3658723526
874	0.3657984618
875	0.3657661006
876	0.3656748941
877	0.3656074656
878	0.3654746488
879	0.3653880485
880	0.3653522364
881	0.365309004
882	0.3652844319
883	0.3652345034
884	0.3651500901
885	0.3651044782
886	0.3650261001
887	0.3649323904
888	0.3649102152
889	0.3648284237
890	0.3647555614
891	0.3646851634
892	0.3646117846
893	0.3645579161
894	0.364465261
895	0.3643985314
896	0.3643130173
897	0.3642575402
898	0.3641808937
899	0.3641484786
900	0.364067197
901	0.3640255474
902	0.3639881206
903	0.3639611362
904	0.3639011371
905	0.3638249078
906	0.3637788839
907	0.3637110087
908	0.3636806451
909	0.3636026419
910	0.3635500011
911	0.3634742541
912	0.363391098
913	0.3633226299
914	0.363277966
915	0.3632129646
916	0.3631393845
917	0.363061201
918	0.3629686115
919	0.3629061261
920	0.362824891
921	0.3627423419
922	0.3626694724
923	0.3625851
924	0.362524662
925	0.3624481337
926	0.3623823043
927	0.3623290033
928	0.3622313359
929	0.362166099
930	0.3620979156
931	0.3620427275
932	0.361986355
933	0.3619337662
934	0.3618870863
935	0.3617960068
936	0.3617337895
937	0.3617049109
938	0.3616205366
939	0.3615707947
940	0.3615124836
941	0.3614437788
942	0.3613455162
943	0.3612520294
944	0.3611958312
945	0.3611192684
946	0.3610417238
947	0.3609649537
948	0.3608762765
949	0.360806122
950	0.3607416461
951	0.3606469457
952	0.3606068456
953	0.3605846407
954	0.360520224
955	0.3604680959
956	0.3604134012
957	0.3603205086
958	0.3602548385
959	0.360199225
960	0.3601362074
961	0.3600882259
962	0.3600137592
963	0.3599669664
964	0.3598944367
965	0.3598182923
966	0.3597458371
967	0.3596869131
968	0.3596278579
969	0.3595666311
970	0.3595017182
971	0.3594438535
972	0.3593459548
973	0.3592867683
974	0.3592281485
975	0.3591463106
976	0.3590776222
977	0.3590221859
978	0.3589472621
979	0.3588757253
980	0.3588086708
981	0.3587502927
982	0.3586901788
983	0.3586167275
984	0.3585652476
985	0.3585028636
986	0.3584376918
987	0.358393074
988	0.3583643234
989	0.3583231475
990	0.3582486977
991	0.3581787559
992	0.3581340918
993	0.3580666425
994	0.3580160485
995	0.3579458248
996	0.3578693571
997	0.3578017983
998	0.3577519451
999	0.3577149554
