iter	Logloss
313	0.3236490836
314	0.323525467
315	0.3234316045
316	0.3233389668
317	0.3232395407
318	0.3231713676
319	0.3230924218
320	0.3230280655
321	0.3229526594
322	0.3228578732
323	0.3227755792
324	0.3226966918
325	0.3225946731
326	0.3225002619
327	0.322399425
328	0.3223010073
329	0.3222070675
330	0.3221499611
331	0.3220869707
332	0.322035088
333	0.3219365821
334	0.3218782171
335	0.321809879
336	0.3217301771
337	0.3216652715
338	0.3215720519
339	0.3214969512
340	0.3214367809
341	0.3213440519
342	0.3212711571
343	0.3211906212
344	0.3211037608
345	0.3210144743
346	0.3209072851
347	0.3208401596
348	0.3207338545
349	0.320686334
350	0.3206103235
351	0.3205454629
352	0.3204612379
353	0.3204055228
354	0.3203022808
355	0.3202499369
356	0.3201761568
357	0.3200998068
358	0.3200168504
359	0.3199256719
360	0.3198509583
361	0.3198033561
362	0.3197379448
363	0.3196694913
364	0.3196055005
365	0.3195300718
366	0.3194779481
367	0.3194131447
368	0.3193485479
369	0.3192707237
370	0.3191925562
371	0.3191231432
372	0.3190306704
373	0.3189558539
374	0.3188934978
375	0.3188400234
376	0.3187537919
377	0.3186767956
378	0.3186273023
379	0.3185829969
380	0.3184868434
381	0.318430914
382	0.3183550142
383	0.3182566992
384	0.3181898794
385	0.3181227567
386	0.318055945
387	0.3180000354
388	0.3179517529
389	0.3178677535
390	0.3178164218
391	0.3177345986
392	0.3176551886
393	0.31758524
394	0.3174880818
395	0.3174088777
396	0.3173572009
397	0.317283685
398	0.3171937165
399	0.3171410469
400	0.3171001594
401	0.3170040422
402	0.3169437726
403	0.3168757338
404	0.31681111
405	0.3167168924
406	0.3166505301
407	0.3165636755
408	0.3164873785
409	0.3164167477
410	0.316332785
411	0.3162505422
412	0.3162115201
413	0.316167119
414	0.3160605009
415	0.3159915694
416	0.315931015
417	0.3158713651
418	0.3158015833
419	0.3157318403
420	0.3156556928
421	0.3155942241
422	0.31552261
423	0.3154793781
424	0.3153943756
425	0.315346404
426	0.3152930208
427	0.3152073096
428	0.3150946964
429	0.3150371928
430	0.3149365778
431	0.3149030057
432	0.3148401229
433	0.3147914487
434	0.3147225427
435	0.314646635
436	0.3145867217
437	0.3145006468
438	0.3144261271
439	0.3143815846
440	0.3143126748
441	0.314272969
442	0.3141924486
443	0.3141358917
444	0.3140646228
445	0.3140208489
446	0.3139487412
447	0.3138583056
448	0.3137861087
449	0.3136985015
450	0.3136482441
451	0.3135872883
452	0.3135310144
453	0.313468983
454	0.3133862858
455	0.3133288117
456	0.3132423307
457	0.3131723464
458	0.3130967597
459	0.3130136814
460	0.3129554982
461	0.3128728001
462	0.312807445
463	0.3127462993
464	0.3126971156
465	0.3126403375
466	0.3125950268
467	0.3125240702
468	0.3124389589
469	0.3123679983
470	0.3123130059
471	0.312225801
472	0.3121905926
473	0.3121250912
474	0.3120391867
475	0.3119853813
476	0.3119098455
477	0.31183804
478	0.3117797392
479	0.3117191855
480	0.3116369001
481	0.311577906
482	0.3115081012
483	0.311445403
484	0.3113735023
485	0.3113400458
486	0.3112634029
487	0.3112121412
488	0.3111562883
489	0.3110722492
490	0.3110100588
491	0.3109711909
492	0.3109013587
493	0.3108199447
494	0.310789061
495	0.3107110801
496	0.3106437449
497	0.3105918951
498	0.3105328458
499	0.3104283984
500	0.3103827148
501	0.3103278121
502	0.3102858965
503	0.3102106835
504	0.3101549673
505	0.3100858508
506	0.3100024063
507	0.3099600004
508	0.3098896405
509	0.3098561141
510	0.309793843
511	0.3097229215
512	0.3096635049
513	0.3096250886
514	0.3095897961
515	0.3095373583
516	0.3094719078
517	0.3094038114
518	0.3093717341
519	0.3092872187
520	0.309235879
521	0.3091946982
522	0.3091310481
523	0.3090854587
524	0.3090328738
525	0.3089733662
526	0.3089109373
527	0.3088395901
528	0.3087766094
529	0.3087095293
530	0.3086822299
531	0.3086035866
532	0.3085577141
533	0.3084987059
534	0.3084301718
535	0.3083728526
536	0.3083198067
537	0.3082471553
538	0.3081840857
539	0.3080875057
540	0.3080325327
541	0.3079961059
542	0.3079536284
543	0.3079017791
544	0.3078302977
545	0.3077698012
546	0.3077190827
547	0.3076529
548	0.3076016199
549	0.3075467999
550	0.3075087876
551	0.307457386
552	0.3073804644
553	0.3073240517
554	0.3072740711
555	0.3072178815
556	0.3071664844
557	0.3071248866
558	0.3070696371
559	0.3070110795
560	0.3069462229
561	0.306882997
562	0.3068248635
563	0.3067457845
564	0.306706518
565	0.306645387
566	0.3065646308
567	0.3064823176
568	0.3064348487
569	0.3063742964
570	0.3063375669
571	0.3062990902
572	0.3062414419
573	0.3061935547
574	0.3061519084
575	0.3060806603
576	0.3060270743
577	0.3059903275
578	0.3059414122
579	0.3058848816
580	0.3058288111
581	0.3057837731
582	0.30571935
583	0.3056587833
584	0.3055820853
585	0.3055412377
586	0.3055115206
587	0.3054681653
588	0.3054281447
589	0.3053780113
590	0.3053558009
591	0.3053052032
592	0.3052660521
593	0.3052165118
594	0.305151043
595	0.3050553262
596	0.3050016903
597	0.3049412574
598	0.3048776334
599	0.3048118522
600	0.3047560492
601	0.3047225138
602	0.3046536465
603	0.3045923907
604	0.304526522
605	0.304497296
606	0.3044647384
607	0.3043947027
608	0.304351547
609	0.3042938759
610	0.3042370207
611	0.3041887874
612	0.3041341774
613	0.3040668788
614	0.3040222524
615	0.303939079
616	0.3038541448
617	0.3038094842
618	0.3037742458
619	0.3037213508
620	0.3036770527
621	0.3036377462
622	0.3035869536
623	0.303527897
624	0.3034650191
625	0.3034234064
626	0.3033828728
627	0.3033295044
628	0.3032710208
629	0.3032305235
630	0.3031718155
631	0.3031410957
632	0.3030712889
633	0.3030281459
634	0.3029916338
635	0.3029529946
636	0.3029261041
637	0.3028900394
638	0.3028593939
639	0.3028034244
640	0.3027316378
641	0.3026751592
642	0.3026366018
643	0.3025520343
644	0.3025109584
645	0.3024358193
646	0.3023797866
647	0.3023137649
648	0.3022498475
649	0.3022151446
650	0.3021560318
651	0.3021075496
652	0.3020799052
653	0.3020547981
654	0.3019912611
655	0.3018940346
656	0.3018350506
657	0.3018125192
658	0.301764797
659	0.3016938233
660	0.3016424185
661	0.3015976811
662	0.301532609
663	0.3014558299
664	0.301407164
665	0.301357617
666	0.3012906556
667	0.3012126375
668	0.3011482643
669	0.3011072371
670	0.3010608299
671	0.301002243
672	0.3009494852
673	0.3009066997
674	0.3008687154
675	0.3008342823
676	0.3007914045
677	0.3007441445
678	0.3007206557
679	0.300650751
680	0.3006030085
681	0.3005528836
682	0.300511454
683	0.3004425288
684	0.3003980752
685	0.3003244632
686	0.3002827272
687	0.3002153692
688	0.3001530503
689	0.30009897
690	0.3000339497
691	0.2999904005
692	0.2999631292
693	0.2998752507
694	0.2998014817
695	0.2997348422
696	0.299669917
697	0.2996248117
698	0.2995739384
699	0.2995069813
700	0.2994193791
701	0.2993759
702	0.299333124
703	0.2992793486
704	0.2992539873
705	0.2991967503
706	0.2991603881
707	0.299097891
708	0.299069289
709	0.2989998984
710	0.2989361347
711	0.2988756933
712	0.2988333986
713	0.2987900764
714	0.2987083841
715	0.2986767319
716	0.2986104297
717	0.2985592704
718	0.2985067418
719	0.2984536048
720	0.2984016506
721	0.2983430496
722	0.298319756
723	0.2982889314
724	0.2982439614
725	0.2982007726
726	0.2981591647
727	0.2981191637
728	0.2980783971
729	0.2980278236
730	0.2979822526
731	0.2979494767
732	0.2979077776
733	0.2978626956
734	0.2977906508
735	0.297742162
736	0.2976670927
737	0.2975918467
738	0.2975583029
739	0.2975303944
740	0.2974847361
741	0.2974104589
742	0.2973602694
743	0.2973233775
744	0.2972857557
745	0.2972243223
746	0.297190411
747	0.297126343
748	0.2970635969
749	0.2970242878
750	0.2969692391
751	0.296936491
752	0.2968932048
753	0.2968342627
754	0.2968042073
755	0.2967853453
756	0.2967414559
757	0.2966996752
758	0.2966437194
759	0.2965903806
760	0.2965682421
761	0.2965262945
762	0.2964964469
763	0.2964654623
764	0.2964152083
765	0.2963526322
766	0.2963092435
767	0.2962707256
768	0.2962329228
769	0.2961872478
770	0.2961237545
771	0.2960610249
772	0.2960020054
773	0.2959751947
774	0.2959130204
775	0.2958688967
776	0.2958368614
777	0.2957838956
778	0.2957516609
779	0.2957086163
780	0.295674882
781	0.2956346168
782	0.2956013703
783	0.2955676765
784	0.2955250008
785	0.2954788774
786	0.2954351966
787	0.2953805887
788	0.2953152451
789	0.2952471697
790	0.2952206675
791	0.2951699301
792	0.2951219616
793	0.2950662838
794	0.2950074694
795	0.2949769988
796	0.2949217696
797	0.2948620913
798	0.2947978474
799	0.2947273528
800	0.2946783528
801	0.2946372021
802	0.2946028606
803	0.2945464829
804	0.294503745
805	0.2944850442
806	0.2944193439
807	0.2943619924
808	0.2943088323
809	0.2942611084
810	0.2941987438
811	0.2941475781
812	0.2941146071
813	0.2940563429
814	0.2939894623
815	0.2939487876
816	0.2938893336
817	0.2938470053
818	0.293818435
819	0.2937817142
820	0.2937407426
821	0.2936745044
822	0.2936362348
823	0.293599156
824	0.2935623303
825	0.2935269183
826	0.2934822783
827	0.2934521549
828	0.2934201537
829	0.2933842979
830	0.2933381126
831	0.2932594064
832	0.2932387495
833	0.2931975228
834	0.2931608537
835	0.2931168108
836	0.2930756896
837	0.2930286743
838	0.2929661987
839	0.2928921621
840	0.2928510803
841	0.2928065327
842	0.2927800748
843	0.2927536246
844	0.2927293204
845	0.2926854351
846	0.2926541332
847	0.2926117241
848	0.2925571801
849	0.2925057799
850	0.2924543948
851	0.2924041342
852	0.2923524303
853	0.2922947691
854	0.2922417297
855	0.2921802
856	0.2921493692
857	0.292089396
858	0.2920584053
859	0.2920391672
860	0.2920028448
861	0.291940432
862	0.2919020242
863	0.2918718925
864	0.2918161066
865	0.2917622235
866	0.2917151941
867	0.2916818026
868	0.2916266893
869	0.2915673342
870	0.2915305935
871	0.2914976186
872	0.291447129
873	0.2913862461
874	0.2913457033
875	0.2912959008
876	0.2912436845
877	0.2912004469
878	0.291145752
879	0.2911054001
880	0.291077197
881	0.2910259807
882	0.2909722831
883	0.2909336389
884	0.2908756956
885	0.2908413718
886	0.2908082433
887	0.2907711188
888	0.2907138601
889	0.290673089
890	0.2906250917
891	0.2905954072
892	0.2905363033
893	0.290507609
894	0.2904654458
895	0.2904359537
896	0.2903644628
897	0.2903257555
898	0.2902845308
899	0.2902432762
900	0.2901906394
901	0.2901508132
902	0.2901106087
903	0.2900558588
904	0.2899977835
905	0.2899714338
906	0.2899056411
907	0.2898661204
908	0.2898363402
909	0.2897915033
910	0.2897458637
911	0.2896845943
912	0.289641671
913	0.2895758676
914	0.2895518308
915	0.2895062549
916	0.289461625
917	0.2894242993
918	0.2893785565
919	0.2893269962
920	0.2892971835
921	0.2892521888
922	0.2892059423
923	0.289138232
924	0.2890799636
925	0.2890427897
926	0.2889839881
927	0.2889493979
928	0.2889138426
929	0.2888722223
930	0.2888263108
931	0.2887678104
932	0.2887210158
933	0.28866957
934	0.2886352051
935	0.2886064669
936	0.288563018
937	0.2885147935
938	0.2884839236
939	0.2884245424
940	0.2883835799
941	0.2883427538
942	0.2882922872
943	0.2882472033
944	0.2882121234
945	0.2881687656
946	0.2881492853
947	0.28810867
948	0.2880786793
949	0.2880417597
950	0.2879737427
951	0.2879233767
952	0.287870385
953	0.2878484936
954	0.2878126385
955	0.2877698356
956	0.2877391131
957	0.2876724965
958	0.2876302312
959	0.2875754518
960	0.2875349584
961	0.2875136797
962	0.2874857192
963	0.2874337091
964	0.287375119
965	0.287340491
966	0.2872857922
967	0.2872408004
968	0.2872085754
969	0.2871704757
970	0.2871412071
971	0.2870971251
972	0.2870710172
973	0.287020993
974	0.2869870315
975	0.28693604
976	0.2868994721
977	0.2868507495
978	0.2868005175
979	0.2867616697
980	0.2867356037
981	0.286686263
982	0.2866389261
983	0.2865973645
984	0.2865419529
985	0.2865092576
986	0.2864821308
987	0.2864412693
988	0.2864058755
989	0.2863600118
990	0.2863114166
991	0.2862859656
992	0.2862363689
993	0.2861864061
994	0.2861311664
995	0.2860764705
996	0.2860341822
997	0.2859923733
998	0.2859381406
999	0.2858925784
