iter	Logloss
277	0.4187475561
278	0.4186044075
279	0.4184317642
280	0.4183040694
281	0.4181602767
282	0.4180071815
283	0.4178992575
284	0.4177842882
285	0.4176614407
286	0.4175168162
287	0.4173779753
288	0.4172381302
289	0.4171231374
290	0.4169834246
291	0.4168347507
292	0.4166711817
293	0.41656076
294	0.4163685196
295	0.4162965291
296	0.4161727904
297	0.416015366
298	0.4158631798
299	0.4157203865
300	0.4155458123
301	0.415380764
302	0.4152067579
303	0.4150778098
304	0.414956958
305	0.4148284983
306	0.4146916226
307	0.4145202871
308	0.4143587016
309	0.4142302408
310	0.4140976015
311	0.414000963
312	0.4139017745
313	0.4137609078
314	0.4136464843
315	0.4135759504
316	0.4134301073
317	0.413264247
318	0.4130377677
319	0.4128897849
320	0.4127211133
321	0.4126221091
322	0.412550069
323	0.4123948722
324	0.4122701635
325	0.4121245275
326	0.411974068
327	0.4118345454
328	0.4116827514
329	0.4115457704
330	0.4114699115
331	0.4113393848
332	0.4112151299
333	0.4110642753
334	0.410898425
335	0.4107799372
336	0.4106707514
337	0.4105534602
338	0.4104128664
339	0.4102964665
340	0.410223634
341	0.4100686939
342	0.4099043913
343	0.4097641999
344	0.4096644721
345	0.4095220826
346	0.4094395517
347	0.4092994628
348	0.4091866662
349	0.4090397367
350	0.408962646
351	0.4088324133
352	0.4087185287
353	0.4086238414
354	0.4084591444
355	0.4083130503
356	0.4082247884
357	0.4080741831
358	0.4079633126
359	0.4078144946
360	0.40769561
361	0.4075763648
362	0.4074586311
363	0.407323311
364	0.4072074631
365	0.4070773902
366	0.4069849785
367	0.4068408362
368	0.4067022083
369	0.4065697456
370	0.4064339876
371	0.4062360528
372	0.4061112814
373	0.4059708158
374	0.405800129
375	0.405693391
376	0.4055387241
377	0.4053654442
378	0.4052194313
379	0.4050741572
380	0.4049373282
381	0.4048258773
382	0.4046759748
383	0.4045579642
384	0.4044149958
385	0.4042896944
386	0.4041862525
387	0.4040667702
388	0.403887052
389	0.4037481724
390	0.4036164377
391	0.4035378241
392	0.4033982242
393	0.4032761068
394	0.4031943116
395	0.4030617938
396	0.4029406908
397	0.4028108646
398	0.4026644582
399	0.4025743105
400	0.4024119814
401	0.4022911821
402	0.4021856384
403	0.4021003251
404	0.4020090822
405	0.4019123366
406	0.4018061928
407	0.4016647834
408	0.4015488389
409	0.4014350595
410	0.4013748516
411	0.4012849472
412	0.4011548409
413	0.4010306783
414	0.4009323891
415	0.400799155
416	0.4007319002
417	0.4006258485
418	0.4005513526
419	0.4004282577
420	0.4003182809
421	0.400162393
422	0.4000420167
423	0.399958864
424	0.39983015
425	0.3997127691
426	0.3995890355
427	0.3994902793
428	0.3993344405
429	0.3992079517
430	0.3991182588
431	0.3989849004
432	0.3988911737
433	0.398771239
434	0.3986311491
435	0.3985134316
436	0.3983853687
437	0.3983081603
438	0.3981916982
439	0.3981079969
440	0.3979747754
441	0.3978887049
442	0.3978141178
443	0.3976991729
444	0.3975772766
445	0.3974548816
446	0.3973802317
447	0.3972744706
448	0.3971859956
449	0.3970678515
450	0.3969587886
451	0.3968637038
452	0.3967450418
453	0.3966771743
454	0.3965758991
455	0.396426204
456	0.3963152332
457	0.396234976
458	0.3961170594
459	0.3959865933
460	0.3958752668
461	0.3958239514
462	0.3956855116
463	0.3955669377
464	0.395512741
465	0.395404767
466	0.3952993074
467	0.3951992918
468	0.395082543
469	0.3949323707
470	0.3948403114
471	0.3947057248
472	0.3945550819
473	0.3944719001
474	0.3943481755
475	0.3942525779
476	0.3941207353
477	0.3940153948
478	0.3939149134
479	0.3937834578
480	0.3936446533
481	0.3935507529
482	0.3934233828
483	0.3933591747
484	0.3932605765
485	0.3931231383
486	0.3929717524
487	0.3929028925
488	0.3927699576
489	0.3926539826
490	0.3925701865
491	0.3924653329
492	0.3923982362
493	0.3922991886
494	0.3921790792
495	0.3920788349
496	0.391956103
497	0.3918455259
498	0.3917298072
499	0.39167645
500	0.3915462796
501	0.3914750958
502	0.3913623149
503	0.3912460522
504	0.3911302559
505	0.3910521157
506	0.3909330362
507	0.3907873849
508	0.3906785329
509	0.3905780551
510	0.3904532689
511	0.3903413765
512	0.3902404813
513	0.3901645574
514	0.3900716809
515	0.3899535262
516	0.3898590455
517	0.3897898146
518	0.3897079997
519	0.3896258993
520	0.3895720207
521	0.3894881431
522	0.3893781813
523	0.3892933031
524	0.3891905814
525	0.3890874442
526	0.3890353474
527	0.3889584858
528	0.3888843449
529	0.3887600115
530	0.3886392867
531	0.3885196086
532	0.3884140276
533	0.3883506419
534	0.3882156941
535	0.3881526387
536	0.3880684184
537	0.3879630269
538	0.3878633548
539	0.3878082661
540	0.3877036751
541	0.3875979898
542	0.3875105811
543	0.3874181096
544	0.3873211802
545	0.3872302242
546	0.3871347684
547	0.3870340496
548	0.3869014521
549	0.3867746651
550	0.3866395406
551	0.3865277217
552	0.3864271482
553	0.386358869
554	0.3862488302
555	0.3861602485
556	0.3860620149
557	0.3859418351
558	0.3858789854
559	0.3858302053
560	0.3857554778
561	0.3856489937
562	0.3855716628
563	0.3854609943
564	0.3853395779
565	0.3852433387
566	0.3851435256
567	0.3850840495
568	0.3849494711
569	0.3848641596
570	0.3847564843
571	0.3846484512
572	0.3845574833
573	0.3844624353
574	0.3843914871
575	0.3842920253
576	0.3841834605
577	0.3841275869
578	0.3840386824
579	0.3839563329
580	0.3838498751
581	0.3837230627
582	0.3836332901
583	0.3835556579
584	0.3834755007
585	0.3833856109
586	0.3832905227
587	0.3831928376
588	0.3830870502
589	0.3829815001
590	0.3829400292
591	0.3828176631
592	0.3827319222
593	0.3826247351
594	0.382549793
595	0.3824916545
596	0.3824162326
597	0.382301705
598	0.3822525132
599	0.3821780926
600	0.3820577078
601	0.3819641771
602	0.3818569603
603	0.381805049
604	0.3817154461
605	0.381639426
606	0.381549146
607	0.3814500056
608	0.3813543974
609	0.3812523263
610	0.3811790075
611	0.3811035163
612	0.3810341079
613	0.3809383428
614	0.3808760002
615	0.3807955504
616	0.3807010724
617	0.3805843491
618	0.3805198562
619	0.380430032
620	0.3803432703
621	0.3802375981
622	0.3801737361
623	0.3800651623
624	0.3799286206
625	0.3798326922
626	0.3797482387
627	0.3796719457
628	0.3795723431
629	0.3794726546
630	0.3793640217
631	0.3792677147
632	0.379189523
633	0.3790882748
634	0.3789510075
635	0.3788689067
636	0.3788035866
637	0.3787160096
638	0.3786144836
639	0.3785562829
640	0.3784696279
641	0.3783997828
642	0.3783457766
643	0.3782511181
644	0.3781479856
645	0.3780635822
646	0.3779735483
647	0.377886673
648	0.377816904
649	0.3777433771
650	0.377660866
651	0.3776002592
652	0.3775800988
653	0.3774783257
654	0.377382556
655	0.3772794599
656	0.377195235
657	0.3771099867
658	0.3770329555
659	0.3769930299
660	0.3768965801
661	0.3767511788
662	0.3766545396
663	0.3766443621
664	0.3765745645
665	0.3764654256
666	0.3763419061
667	0.3762586668
668	0.3761609741
669	0.3760600642
670	0.3760550141
671	0.3759820713
672	0.3758909737
673	0.3757783014
674	0.3757016089
675	0.3756219774
676	0.3755467172
677	0.3754797247
678	0.3753752574
679	0.3753138881
680	0.3752573669
681	0.3751839357
682	0.3750816252
683	0.3749596276
684	0.3748788228
685	0.3747969786
686	0.3747225666
687	0.3746176252
688	0.374562424
689	0.3744978074
690	0.3744030058
691	0.3743256435
692	0.3742449945
693	0.3741831467
694	0.3740876062
695	0.3739872575
696	0.3738819103
697	0.3738102678
698	0.3737230548
699	0.3736720883
700	0.3736025273
701	0.37351956
702	0.3734196373
703	0.3733496358
704	0.3732684133
705	0.3732040385
706	0.3730836151
707	0.3730042106
708	0.3729034431
709	0.3727958932
710	0.3726675985
711	0.3725905815
712	0.3725733773
713	0.372478324
714	0.3724006702
715	0.3723980602
716	0.3723128193
717	0.3722204701
718	0.372137521
719	0.3720338893
720	0.3719827284
721	0.3718845102
722	0.3718236426
723	0.3717726179
724	0.3717031914
725	0.3716208072
726	0.3715463859
727	0.3714665874
728	0.3713890677
729	0.3713117143
730	0.3712350177
731	0.371123029
732	0.3711163809
733	0.3710149293
734	0.3709597247
735	0.3708881811
736	0.3708848287
737	0.3707879469
738	0.370705727
739	0.3705986921
740	0.3705178793
741	0.370467842
742	0.3703706273
743	0.3702982579
744	0.3702247887
745	0.3701498355
746	0.37007315
747	0.3699786114
748	0.3699011629
749	0.3698584931
750	0.3697969604
751	0.3697126064
752	0.3696500044
753	0.3695538608
754	0.3694637154
755	0.3694014574
756	0.3693421605
757	0.3692484287
758	0.3691675069
759	0.3691081889
760	0.3690496753
761	0.3689440927
762	0.3688414188
763	0.3687786349
764	0.3687026228
765	0.3686318778
766	0.3685567943
767	0.3684915907
768	0.3684854865
769	0.3683970065
770	0.36833046
771	0.3682463174
772	0.3681439701
773	0.3680605233
774	0.3679577991
775	0.3678674574
776	0.3677696671
777	0.3676690718
778	0.367605193
779	0.3675358856
780	0.3674678457
781	0.3673699777
782	0.3672837824
783	0.367226931
784	0.3672182529
785	0.3671594885
786	0.3670764785
787	0.3669969554
788	0.3669283024
789	0.3668852424
790	0.3668244721
791	0.3667220298
792	0.3666353523
793	0.3665461385
794	0.3664596764
795	0.3663722166
796	0.3662904845
797	0.3662461657
798	0.3661662385
799	0.3660955117
800	0.3660002796
801	0.3658983778
802	0.3658327939
803	0.3657364761
804	0.3656401811
805	0.3655407657
806	0.3654462669
807	0.3653949476
808	0.3652985774
809	0.3652221683
810	0.3651322728
811	0.3650503168
812	0.36494795
813	0.3648527148
814	0.3647784773
815	0.3647290408
816	0.3646759132
817	0.3645981153
818	0.3645695382
819	0.3645117978
820	0.3644229919
821	0.3643497372
822	0.3642600664
823	0.3642222956
824	0.3641454945
825	0.3640907355
826	0.3640507377
827	0.3639795802
828	0.3638760392
829	0.3638270226
830	0.3637346001
831	0.3636569572
832	0.3635848124
833	0.3635061922
834	0.363432644
835	0.3633323489
836	0.3632508011
837	0.3631612121
838	0.363073213
839	0.3629720687
840	0.3628727712
841	0.3628312627
842	0.3627665497
843	0.3626896697
844	0.3626492488
845	0.3626237236
846	0.3625571967
847	0.3625265802
848	0.3624466947
849	0.3623735056
850	0.3623178617
851	0.362259355
852	0.3621802125
853	0.3620963791
854	0.3620106377
855	0.3619303708
856	0.3618558563
857	0.3618139092
858	0.3617624883
859	0.3616746996
860	0.3615837116
861	0.36149677
862	0.3614456218
863	0.3613992106
864	0.3613057397
865	0.3612310207
866	0.3611541012
867	0.3610537826
868	0.3609885951
869	0.3609664703
870	0.3608934117
871	0.3608025611
872	0.3607161625
873	0.3606576048
874	0.3605810897
875	0.3604971129
876	0.3603802503
877	0.3602959759
878	0.3602427323
879	0.3601502981
880	0.3601036861
881	0.3600378656
882	0.3599616171
883	0.3599182181
884	0.3598265279
885	0.3597832037
886	0.3597191836
887	0.3596497228
888	0.3595991074
889	0.3595551967
890	0.3595055818
891	0.3594101007
892	0.3593533655
893	0.359311426
894	0.3592416879
895	0.3591930129
896	0.3591323494
897	0.3590615802
898	0.3589673309
899	0.3589184619
900	0.3588394437
901	0.3587443312
902	0.3586454889
903	0.3585559608
904	0.3584728416
905	0.3584125732
906	0.3583486966
907	0.3582649583
908	0.3582011275
909	0.3581086282
910	0.3580481975
911	0.3579754195
912	0.3578801958
913	0.3577685393
914	0.3576757363
915	0.3576061392
916	0.3575553579
917	0.3575072142
918	0.3574376519
919	0.357352188
920	0.3572685524
921	0.3572090128
922	0.3571449467
923	0.3570710966
924	0.357040172
925	0.3569918851
926	0.3569144424
927	0.3568234453
928	0.3567421394
929	0.3566438782
930	0.3565903585
931	0.3565463931
932	0.3564541873
933	0.3563849813
934	0.3562855245
935	0.3562383299
936	0.3561670469
937	0.3560852226
938	0.3560244387
939	0.3559753198
940	0.3558889533
941	0.3558404718
942	0.3557416564
943	0.3556565601
944	0.3555745888
945	0.355524821
946	0.3554600272
947	0.3553954586
948	0.355309899
949	0.3552561746
950	0.3551898783
951	0.3551245868
952	0.3550536156
953	0.3549753221
954	0.3548794905
955	0.3548368323
956	0.3547817525
957	0.3547318034
958	0.3546521504
959	0.3545677447
960	0.3544916042
961	0.3544431522
962	0.3543946854
963	0.3543071787
964	0.3542473563
965	0.354220654
966	0.3541503331
967	0.3540651216
968	0.3540054343
969	0.3539247839
970	0.3538538936
971	0.3538529869
972	0.3537664626
973	0.3536879464
974	0.3536106081
975	0.3535459351
976	0.3534667816
977	0.3534084783
978	0.3533216219
979	0.3532414096
980	0.3531431013
981	0.3530474602
982	0.3529591766
983	0.3528973688
984	0.3528028333
985	0.352725392
986	0.3526970128
987	0.3525912238
988	0.3525211272
989	0.3524516823
990	0.3524217789
991	0.3523695631
992	0.3523042571
993	0.3522430915
994	0.3521714475
995	0.3521065328
996	0.3520393298
997	0.3519609515
998	0.35191001
999	0.3518576883
