iter	Logloss
272	0.4628575144
273	0.4627027845
274	0.4625858869
275	0.462443016
276	0.4623234958
277	0.4620652865
278	0.4618602743
279	0.4616442987
280	0.4614688519
281	0.461277131
282	0.4611186633
283	0.4609629475
284	0.4607896462
285	0.4605658591
286	0.4604728088
287	0.460369093
288	0.4601802623
289	0.4598823572
290	0.4596860563
291	0.4595256998
292	0.4593750445
293	0.4591377797
294	0.4588895566
295	0.4587890916
296	0.4586270282
297	0.458458017
298	0.4582588591
299	0.4581004054
300	0.4579379482
301	0.4577761741
302	0.4575863584
303	0.4574168044
304	0.4572458867
305	0.4570616007
306	0.456854868
307	0.456772443
308	0.4565440641
309	0.4563730311
310	0.4561295996
311	0.4559606692
312	0.4557323035
313	0.4555583289
314	0.4553948012
315	0.4551930262
316	0.4550619282
317	0.4548734406
318	0.4547612663
319	0.454640658
320	0.4545304914
321	0.4543547138
322	0.4541390801
323	0.4539579026
324	0.4537405704
325	0.4536071855
326	0.4534297592
327	0.4532523937
328	0.4530457864
329	0.45294405
330	0.452774452
331	0.4525663329
332	0.4524194462
333	0.4522325246
334	0.4520406876
335	0.4518866857
336	0.4517770588
337	0.4516649286
338	0.451532002
339	0.4513781044
340	0.4512633298
341	0.4511540978
342	0.4510374733
343	0.4508987252
344	0.4507974889
345	0.4506233608
346	0.4504580957
347	0.4502623615
348	0.4500546804
349	0.449874959
350	0.4497481605
351	0.4495700419
352	0.4494480104
353	0.4493134748
354	0.4491631023
355	0.4489553068
356	0.4487298902
357	0.4485857662
358	0.448449545
359	0.4483063691
360	0.4481413065
361	0.4480065108
362	0.4478744123
363	0.4477763532
364	0.4476611572
365	0.4474562759
366	0.4472825661
367	0.4471425094
368	0.446970864
369	0.4467908771
370	0.44663968
371	0.4465033712
372	0.4463707789
373	0.4462613816
374	0.4461245979
375	0.445982155
376	0.4458326718
377	0.445747843
378	0.4456280422
379	0.4454737381
380	0.445276702
381	0.4451996025
382	0.4450393761
383	0.4449020356
384	0.4447058179
385	0.4445738619
386	0.4444482816
387	0.4443220406
388	0.4441798389
389	0.4440771807
390	0.4439957485
391	0.4438087021
392	0.4436402066
393	0.4434561811
394	0.4432760533
395	0.4431594992
396	0.4431060418
397	0.4429106583
398	0.4426998425
399	0.4425708681
400	0.4424445083
401	0.4423142058
402	0.4422165715
403	0.4420415849
404	0.441835925
405	0.4417222857
406	0.4415512867
407	0.4413885
408	0.4412042697
409	0.4410777649
410	0.4408648578
411	0.4407179518
412	0.440554725
413	0.4403634049
414	0.4402591522
415	0.4400842014
416	0.4399424691
417	0.4397705229
418	0.4396345656
419	0.4394967454
420	0.4393783528
421	0.439241271
422	0.4391266377
423	0.4390328571
424	0.4388029871
425	0.4386972433
426	0.4385577062
427	0.4384342106
428	0.4383030114
429	0.4381893024
430	0.4380736229
431	0.4379647833
432	0.4377692153
433	0.4376417588
434	0.437440378
435	0.4372553233
436	0.4370952724
437	0.436922925
438	0.4367611521
439	0.4365845659
440	0.4364548619
441	0.436301441
442	0.4361968594
443	0.4360984856
444	0.435945296
445	0.4358143883
446	0.4357036135
447	0.435558045
448	0.4354072476
449	0.4352842494
450	0.4352003517
451	0.4350679904
452	0.4349514823
453	0.4348181599
454	0.4346566532
455	0.4345477213
456	0.4343479347
457	0.4342313861
458	0.4340340995
459	0.4339125731
460	0.4337574122
461	0.4336107083
462	0.4334793539
463	0.4333107334
464	0.433169908
465	0.4330530316
466	0.4329319039
467	0.4328299156
468	0.4327361613
469	0.4325562286
470	0.4324002013
471	0.4322901128
472	0.4321505949
473	0.4319956954
474	0.4318603961
475	0.4317270995
476	0.4315823808
477	0.4314474656
478	0.4312589409
479	0.4311205953
480	0.4310072502
481	0.430898374
482	0.430808376
483	0.4307057727
484	0.430564202
485	0.4304213834
486	0.4302892895
487	0.4301836812
488	0.430110009
489	0.4299483849
490	0.4298110657
491	0.4296803309
492	0.4295693972
493	0.4294401125
494	0.4293192989
495	0.4292110693
496	0.4290814413
497	0.4289792841
498	0.4288409585
499	0.428679963
500	0.4285754266
501	0.4285062778
502	0.4283757742
503	0.4282501616
504	0.4280665019
505	0.4279691562
506	0.42781192
507	0.4277109764
508	0.427599111
509	0.4275078378
510	0.4273533156
511	0.42721477
512	0.4270661242
513	0.4269846525
514	0.4268243165
515	0.4266897005
516	0.4265606463
517	0.4263734708
518	0.4262803465
519	0.4261457254
520	0.4260332912
521	0.4258936369
522	0.4257696748
523	0.4256520526
524	0.4255439702
525	0.4254430073
526	0.4253339569
527	0.4251499426
528	0.4250152912
529	0.4248627905
530	0.4247572122
531	0.4246365629
532	0.4244873327
533	0.4243789469
534	0.4242389355
535	0.4240531634
536	0.4239277365
537	0.4238337723
538	0.4237415326
539	0.4236011881
540	0.4234838771
541	0.4233670115
542	0.4232395249
543	0.4231488689
544	0.4230380193
545	0.4229144401
546	0.4227398675
547	0.4226207041
548	0.4225050414
549	0.4223654474
550	0.4222660537
551	0.4221235893
552	0.421990437
553	0.4219079958
554	0.4217720982
555	0.421648303
556	0.4215860965
557	0.421503059
558	0.4213548775
559	0.42127342
560	0.4211550596
561	0.4210012257
562	0.4209288994
563	0.4208047439
564	0.4206803243
565	0.4205897931
566	0.4204807185
567	0.420357402
568	0.4202689982
569	0.4201613518
570	0.4200245096
571	0.4199005539
572	0.4197355723
573	0.4195996443
574	0.4195227467
575	0.4194152547
576	0.419314595
577	0.4191799869
578	0.4190899113
579	0.4189585848
580	0.4188344462
581	0.4187011697
582	0.4186373145
583	0.4185190695
584	0.4183871542
585	0.4182802555
586	0.418212401
587	0.4181209786
588	0.4180332843
589	0.4179554556
590	0.4178294742
591	0.4176977915
592	0.4175702409
593	0.4174763192
594	0.4173912449
595	0.4172834179
596	0.4171620652
597	0.4170759347
598	0.4169880773
599	0.4168635285
600	0.416738647
601	0.4166216338
602	0.4164793444
603	0.4163301241
604	0.416190849
605	0.4160683697
606	0.4159794697
607	0.4159228159
608	0.4158073411
609	0.4157273204
610	0.4156027514
611	0.4155202432
612	0.4154165959
613	0.4152646694
614	0.4151848282
615	0.4151167709
616	0.4149898975
617	0.4148502851
618	0.4147253742
619	0.4146426048
620	0.4145868875
621	0.414481255
622	0.4144050885
623	0.4142925526
624	0.4141863241
625	0.4140766043
626	0.4139432465
627	0.4138591383
628	0.4136450759
629	0.4135799245
630	0.4134350355
631	0.4132479777
632	0.4131595956
633	0.4130765786
634	0.4130015417
635	0.4128806487
636	0.4127287242
637	0.412606184
638	0.4125141668
639	0.4123527991
640	0.4122580023
641	0.4121459007
642	0.4120175268
643	0.4118957417
644	0.4117617271
645	0.4116827993
646	0.4115636865
647	0.4114426907
648	0.4113594383
649	0.4112606021
650	0.4111373719
651	0.4109956398
652	0.4109126311
653	0.4108035198
654	0.4107397676
655	0.410654595
656	0.4106032218
657	0.4105424767
658	0.4103955751
659	0.4102695289
660	0.4101314623
661	0.4099975002
662	0.4098911553
663	0.4097497685
664	0.4096147886
665	0.4094990183
666	0.4094122559
667	0.4093021776
668	0.4091923318
669	0.4090675814
670	0.4089528596
671	0.408900839
672	0.4087901794
673	0.4086618453
674	0.4085050795
675	0.4083952463
676	0.4082823383
677	0.4081235416
678	0.408036557
679	0.4079355659
680	0.4078087595
681	0.4077184855
682	0.4075883719
683	0.4074988498
684	0.4074076414
685	0.4072956515
686	0.407145071
687	0.4070568812
688	0.4069489929
689	0.4068170656
690	0.4066749065
691	0.4065960875
692	0.40650307
693	0.4063623454
694	0.4062493395
695	0.4061339063
696	0.4060592295
697	0.4059523214
698	0.4058956492
699	0.4058016864
700	0.4056767332
701	0.4055841952
702	0.4055154846
703	0.4053919601
704	0.405301527
705	0.405160567
706	0.4050416688
707	0.4049570399
708	0.4048217206
709	0.4047210794
710	0.4046334376
711	0.4045108847
712	0.4044072244
713	0.4042972506
714	0.4042214664
715	0.4041195765
716	0.4040506789
717	0.4039618326
718	0.403853962
719	0.4037276771
720	0.403646111
721	0.4035150839
722	0.4033725256
723	0.4033033191
724	0.4031882182
725	0.4031121259
726	0.4029994
727	0.4029260887
728	0.4028272508
729	0.4027320497
730	0.402647665
731	0.4025353573
732	0.4024043097
733	0.4022668871
734	0.402189351
735	0.4020811383
736	0.4019743703
737	0.4018265033
738	0.4017366081
739	0.4016213599
740	0.4015390687
741	0.4014525865
742	0.4013497065
743	0.4012479847
744	0.4011258709
745	0.400996206
746	0.4009004251
747	0.4008460525
748	0.4007329889
749	0.4006306484
750	0.4005394768
751	0.4004326808
752	0.4003438396
753	0.4002510764
754	0.4001145634
755	0.4000049326
756	0.3999052798
757	0.3997707744
758	0.3996456895
759	0.3995523876
760	0.3994355389
761	0.3993134619
762	0.3991803941
763	0.3990862206
764	0.3989909781
765	0.3988986587
766	0.3988268126
767	0.398742262
768	0.3986361977
769	0.3985541241
770	0.3985065705
771	0.3984525048
772	0.3983175433
773	0.3982018979
774	0.398114227
775	0.3980234296
776	0.3978975048
777	0.3978489201
778	0.3977696581
779	0.3976780492
780	0.3975672093
781	0.3974432152
782	0.3973098274
783	0.3972654825
784	0.3971448825
785	0.3970701254
786	0.3969906517
787	0.396918479
788	0.3968370004
789	0.3967538099
790	0.3966826116
791	0.3966066925
792	0.3965012618
793	0.3963836896
794	0.3962701182
795	0.3961703093
796	0.3960966459
797	0.3960140949
798	0.3959156219
799	0.3957944899
800	0.3957075447
801	0.3956243012
802	0.3955208046
803	0.3954366002
804	0.3953440837
805	0.3952336651
806	0.3951376553
807	0.3950547247
808	0.3949843647
809	0.394906474
810	0.3947955584
811	0.3947279421
812	0.3946174854
813	0.3945526201
814	0.3944709971
815	0.3944021076
816	0.3943517326
817	0.394247695
818	0.3941033166
819	0.3940169661
820	0.3939148259
821	0.3938301453
822	0.3937013172
823	0.3936054036
824	0.3934895748
825	0.393399382
826	0.3933592407
827	0.3932723335
828	0.3931826133
829	0.3931140868
830	0.3930102741
831	0.3929618482
832	0.3928824843
833	0.3928017921
834	0.3927108579
835	0.3926054808
836	0.3925433959
837	0.3924391723
838	0.3924110416
839	0.3922986236
840	0.3922301763
841	0.3921818575
842	0.3920668991
843	0.3919646702
844	0.3918624914
845	0.3917296094
846	0.3916194771
847	0.391540664
848	0.3914726946
849	0.3913900716
850	0.3913180952
851	0.3912480315
852	0.3911509436
853	0.391059215
854	0.390958359
855	0.3908495067
856	0.3907163077
857	0.3906287738
858	0.3905416005
859	0.3904490226
860	0.3903746404
861	0.3902933031
862	0.3902228244
863	0.3901094018
864	0.390005624
865	0.389926129
866	0.3898541389
867	0.389723764
868	0.3896687623
869	0.3896191223
870	0.3895044804
871	0.3894516556
872	0.3893283618
873	0.3892491249
874	0.3891292996
875	0.3890256966
876	0.3889229292
877	0.3888477604
878	0.3887214111
879	0.3885787177
880	0.3884628746
881	0.3883785263
882	0.3882783634
883	0.3882015567
884	0.3881063
885	0.3880151666
886	0.3878928914
887	0.3878196923
888	0.3877196087
889	0.3876233596
890	0.3874840182
891	0.3873940581
892	0.3872809601
893	0.3871880571
894	0.387088995
895	0.3870003021
896	0.3869288224
897	0.3868621599
898	0.3867763048
899	0.3866833414
900	0.3866251113
901	0.3865166375
902	0.3863749661
903	0.3862435695
904	0.386159966
905	0.3860536888
906	0.3859797653
907	0.3858720705
908	0.385810976
909	0.3857076681
910	0.385618523
911	0.3854918181
912	0.3854079554
913	0.3853565362
914	0.385236748
915	0.3851496527
916	0.3850415352
917	0.384970851
918	0.3848655899
919	0.3847802886
920	0.3846869417
921	0.3845822815
922	0.38451762
923	0.3844149702
924	0.3843059951
925	0.3842147401
926	0.3841269261
927	0.3840384257
928	0.3839246087
929	0.3837967486
930	0.3837103334
931	0.3836346939
932	0.3835667376
933	0.3834457683
934	0.3833773812
935	0.3832917122
936	0.3832096689
937	0.3831193219
938	0.3830672987
939	0.3829650616
940	0.3828719689
941	0.3827779542
942	0.3826778473
943	0.3825814422
944	0.3824648231
945	0.3823598734
946	0.3822382964
947	0.3821338397
948	0.3820656084
949	0.381955781
950	0.3818882934
951	0.3817733622
952	0.3817102149
953	0.3815841805
954	0.3814961471
955	0.3814059173
956	0.381349483
957	0.3812909859
958	0.3812136785
959	0.3811296056
960	0.3810098187
961	0.3808980894
962	0.3808439842
963	0.3807469491
964	0.3806400862
965	0.380527636
966	0.3804455466
967	0.3803926772
968	0.3803074098
969	0.3801488444
970	0.3800720545
971	0.3799803551
972	0.3799012128
973	0.3798074978
974	0.3797045072
975	0.3796062433
976	0.37950603
977	0.3794256721
978	0.3793448
979	0.3792544085
980	0.3791893607
981	0.3790700644
982	0.3789992632
983	0.3788954172
984	0.3788179029
985	0.3787003018
986	0.3786533063
987	0.3785666783
988	0.3785007654
989	0.3784058436
990	0.3783103633
991	0.3782230272
992	0.3781607051
993	0.3780878578
994	0.3780235138
995	0.3779307905
996	0.3778809124
997	0.3777936886
998	0.377717435
999	0.3776423429
