iter	Logloss
141	0.3442087058
142	0.3440653615
143	0.3439241141
144	0.3436766295
145	0.3435663515
146	0.3434164483
147	0.3432593557
148	0.3431577558
149	0.3430170207
150	0.3428702421
151	0.3427342725
152	0.3426510403
153	0.3424291606
154	0.3422686505
155	0.3421450402
156	0.3420352603
157	0.3419276718
158	0.34179448
159	0.3416533285
160	0.3415415804
161	0.3413574892
162	0.3412314777
163	0.341035456
164	0.3409278614
165	0.340787437
166	0.3406377253
167	0.3404287714
168	0.3402905778
169	0.3401285953
170	0.3399779836
171	0.3398236365
172	0.3396987018
173	0.339584432
174	0.3394563873
175	0.3393162574
176	0.3391543091
177	0.3390416364
178	0.3388689497
179	0.3387563283
180	0.3386186976
181	0.3384561411
182	0.3383600659
183	0.3382376217
184	0.3381222456
185	0.3380188139
186	0.3378885335
187	0.3378058154
188	0.3376638196
189	0.3375011547
190	0.3372489138
191	0.3371036618
192	0.3369485832
193	0.336829492
194	0.3367044795
195	0.3366057353
196	0.3364845655
197	0.3363689192
198	0.3362980003
199	0.3361716932
200	0.3360302207
201	0.3359310266
202	0.3358044665
203	0.3356263724
204	0.3355238891
205	0.3354201279
206	0.3353248372
207	0.3351695322
208	0.3350152273
209	0.3349161259
210	0.334781457
211	0.3346932701
212	0.3345255125
213	0.3344245558
214	0.3343051402
215	0.3342195819
216	0.3341123217
217	0.3339823619
218	0.3338376861
219	0.3337213645
220	0.3336101852
221	0.3334835805
222	0.3333181151
223	0.3331637128
224	0.3330932417
225	0.3329308343
226	0.3328211698
227	0.3327099078
228	0.3325692326
229	0.332450887
230	0.3323295872
231	0.3322141125
232	0.3321091741
233	0.3320189143
234	0.3319423988
235	0.3318152857
236	0.3316660837
237	0.3315821228
238	0.3314427964
239	0.3313148467
240	0.3311970654
241	0.3311139783
242	0.3310023197
243	0.3308740441
244	0.3307899099
245	0.3306903794
246	0.3306101702
247	0.3304785034
248	0.330410067
249	0.3302654254
250	0.3301752224
251	0.3300770799
252	0.3299271313
253	0.3298265313
254	0.329682279
255	0.3295783937
256	0.3295028185
257	0.3293805939
258	0.3293190742
259	0.3292098824
260	0.3291247469
261	0.3290515827
262	0.3289790722
263	0.3289001852
264	0.3287921969
265	0.3287120536
266	0.3285888967
267	0.3284811528
268	0.3284000704
269	0.3282882603
270	0.3281572679
271	0.3280347766
272	0.327941358
273	0.3278144366
274	0.3276737764
275	0.3275651843
276	0.3274447293
277	0.32734138
278	0.3272281461
279	0.3271164038
280	0.3270074737
281	0.3269309335
282	0.3268438735
283	0.3267547074
284	0.3266462278
285	0.3265718538
286	0.3264895993
287	0.3264134209
288	0.3263095121
289	0.3262062413
290	0.3260962721
291	0.3259810184
292	0.3258622834
293	0.3257652091
294	0.3256926071
295	0.3256186218
296	0.3255542165
297	0.3254814887
298	0.3254135731
299	0.3253244327
300	0.3252444915
301	0.3251876286
302	0.3250730844
303	0.3249981239
304	0.3249349921
305	0.3248467629
306	0.3247157024
307	0.3246082299
308	0.3245214725
309	0.3244747028
310	0.3244098163
311	0.3242957774
312	0.3241956279
313	0.3241321555
314	0.3240410598
315	0.3239354903
316	0.323839486
317	0.3237590314
318	0.3236780061
319	0.3236116152
320	0.3235215742
321	0.3234372077
322	0.3233513139
323	0.3232949865
324	0.3232014077
325	0.3231113954
326	0.3230126254
327	0.3228450561
328	0.3227791594
329	0.322720157
330	0.3226414589
331	0.3225584997
332	0.3224613187
333	0.3224133446
334	0.3223478169
335	0.3222684486
336	0.3221743066
337	0.32210286
338	0.3220148725
339	0.321903536
340	0.3218083204
341	0.3216963795
342	0.3216123406
343	0.3214823725
344	0.3214022181
345	0.3212960092
346	0.3212471091
347	0.321193766
348	0.3210938247
349	0.3210181924
350	0.3209436361
351	0.3208383561
352	0.3207632843
353	0.3206653653
354	0.3205842754
355	0.3205101243
356	0.3204355094
357	0.3203523249
358	0.3202874015
359	0.3201969325
360	0.3201339323
361	0.320068521
362	0.3199794784
363	0.3198971588
364	0.3198304886
365	0.3197454232
366	0.3196987855
367	0.3196534784
368	0.3195859382
369	0.3194844337
370	0.3193847
371	0.3192821516
372	0.3191874599
373	0.3191233105
374	0.3190444008
375	0.3189522951
376	0.3189040186
377	0.3188120324
378	0.3187217928
379	0.318647052
380	0.3185630491
381	0.3184776258
382	0.3184052738
383	0.3183324669
384	0.3182582097
385	0.3181893763
386	0.3181073569
387	0.3180250002
388	0.3179386836
389	0.3178902807
390	0.3178320025
391	0.3177461281
392	0.3176527867
393	0.3175672946
394	0.3175028047
395	0.3174110785
396	0.3173500937
397	0.317280011
398	0.3172257061
399	0.3171731447
400	0.3170240441
401	0.3169228526
402	0.3168550064
403	0.3167388589
404	0.3166716239
405	0.3166142778
406	0.3165093736
407	0.3164217387
408	0.3163303184
409	0.3162518953
410	0.3161823024
411	0.3161134496
412	0.3160133738
413	0.3159691806
414	0.3159279969
415	0.3158717451
416	0.3157951086
417	0.3157308133
418	0.315672251
419	0.3155800761
420	0.3155095254
421	0.3154455871
422	0.315360195
423	0.3152940528
424	0.3152311183
425	0.3151652003
426	0.3150935066
427	0.315041209
428	0.3149633888
429	0.3149197288
430	0.3148248977
431	0.3147619481
432	0.3146926796
433	0.3146220756
434	0.314533857
435	0.3144428584
436	0.3143642074
437	0.3142767208
438	0.3141908362
439	0.3141197183
440	0.3140466141
441	0.3139788625
442	0.31392812
443	0.3138525519
444	0.313786337
445	0.3137049
446	0.3136005956
447	0.3135316472
448	0.3134479554
449	0.3133821211
450	0.3133295736
451	0.3132768866
452	0.3132001949
453	0.3131445167
454	0.3130841777
455	0.3130251861
456	0.3129548708
457	0.3128656303
458	0.3127965046
459	0.3127207934
460	0.3126762603
461	0.3125938737
462	0.3124958282
463	0.3124344892
464	0.3123492562
465	0.3122634009
466	0.3122090622
467	0.3121339656
468	0.3120735567
469	0.3120030785
470	0.3119311168
471	0.3118779281
472	0.3118035086
473	0.311719518
474	0.3116757677
475	0.311595713
476	0.3115475653
477	0.311499161
478	0.311441558
479	0.3113857576
480	0.3113240266
481	0.3112246076
482	0.3111234601
483	0.311076916
484	0.3109873338
485	0.3109045506
486	0.310861403
487	0.3107805537
488	0.3107212889
489	0.3106433299
490	0.3105783074
491	0.3105025064
492	0.3104306577
493	0.3103938899
494	0.3103193136
495	0.3102611955
496	0.3101937972
497	0.3101202856
498	0.3100328546
499	0.3099278592
500	0.3098634162
501	0.3098287602
502	0.3097703586
503	0.3096991694
504	0.3096237245
505	0.3095753024
506	0.3095413641
507	0.3094479186
508	0.3093750415
509	0.309321724
510	0.3092619894
511	0.3091993552
512	0.3091416368
513	0.3090575947
514	0.309003284
515	0.3089357312
516	0.3088736452
517	0.3088038911
518	0.3087329568
519	0.3086602301
520	0.3086319641
521	0.3085668754
522	0.3084923179
523	0.3084038512
524	0.3083712242
525	0.3082842417
526	0.3082262566
527	0.3081570447
528	0.3081250811
529	0.3080791011
530	0.3080364145
531	0.3079887109
532	0.3079251076
533	0.3078925958
534	0.3078353914
535	0.3077646501
536	0.3076923756
537	0.3076515086
538	0.3075670646
539	0.3075006389
540	0.307455734
541	0.3074027491
542	0.3073198266
543	0.3072796472
544	0.3072073744
545	0.307135225
546	0.3070763078
547	0.3070109391
548	0.3069489148
549	0.306889421
550	0.3068280635
551	0.3067605947
552	0.3066834942
553	0.3066119413
554	0.3065495188
555	0.3065063289
556	0.3064620244
557	0.3064142268
558	0.306360959
559	0.3063108301
560	0.3062193469
561	0.3061534161
562	0.3061146867
563	0.3060503512
564	0.3059822599
565	0.3059063121
566	0.3058565199
567	0.3058223262
568	0.305720837
569	0.3056275264
570	0.3055664922
571	0.3054948419
572	0.3054257192
573	0.3053330936
574	0.3052533314
575	0.3051956499
576	0.3051335812
577	0.3050686672
578	0.305008836
579	0.304958551
580	0.3049013063
581	0.3048471815
582	0.3047661269
583	0.3047117795
584	0.3046599221
585	0.304586232
586	0.3045134256
587	0.3044740898
588	0.3044185932
589	0.3043514025
590	0.3042814235
591	0.3042432293
592	0.3042078979
593	0.3041270944
594	0.3040758386
595	0.3040173383
596	0.3039577709
597	0.3038940988
598	0.3038330921
599	0.3037872962
600	0.3037260644
601	0.3036787255
602	0.303626012
603	0.3035564206
604	0.3034832592
605	0.3034522241
606	0.3034146489
607	0.3033547967
608	0.3032699729
609	0.3032069644
610	0.3031492679
611	0.3031049192
612	0.3030643379
613	0.3029976075
614	0.3029550587
615	0.3028935293
616	0.3028254255
617	0.3027960761
618	0.3027428112
619	0.3026725018
620	0.3026110521
621	0.3025559514
622	0.3024874027
623	0.3024369133
624	0.3023763543
625	0.3023250757
626	0.3022530611
627	0.3022033898
628	0.3021374166
629	0.3020975272
630	0.3020641247
631	0.3019930244
632	0.3019455836
633	0.3018854576
634	0.3018340244
635	0.3017762846
636	0.3017352196
637	0.3016821311
638	0.301619984
639	0.301582594
640	0.301533602
641	0.3014589778
642	0.3013903752
643	0.3013211411
644	0.3012592294
645	0.3012090636
646	0.3011676724
647	0.3011411472
648	0.3010645287
649	0.3010091839
650	0.3009620204
651	0.3009018285
652	0.3008603651
653	0.3008243732
654	0.3007838952
655	0.3007477766
656	0.300690444
657	0.3006467259
658	0.3005634235
659	0.3005084961
660	0.3004496813
661	0.3003756626
662	0.3003199878
663	0.3002545787
664	0.3001912089
665	0.3001271932
666	0.3000355268
667	0.2999773299
668	0.2999442291
669	0.2999118948
670	0.2998565455
671	0.2998059283
672	0.2997662583
673	0.299717505
674	0.2996677807
675	0.2996000858
676	0.299537274
677	0.2994810668
678	0.2994208222
679	0.2993424219
680	0.2992642245
681	0.2992221059
682	0.2991557747
683	0.2990986722
684	0.2990500565
685	0.2989878899
686	0.2989279803
687	0.2988873096
688	0.2988616259
689	0.2988152387
690	0.2987570698
691	0.2987028232
692	0.2986609074
693	0.2986060804
694	0.2985510255
695	0.2985133927
696	0.2984963486
697	0.2984372145
698	0.2983595771
699	0.2983230729
700	0.2982700679
701	0.2982203435
702	0.2981798141
703	0.298117427
704	0.2980552619
705	0.2980125203
706	0.2979746978
707	0.2979737183
708	0.2979477684
709	0.2978981541
710	0.2978301564
711	0.2977708858
712	0.2977409631
713	0.2976815555
714	0.2976377472
715	0.2975962901
716	0.2975362777
717	0.2974788413
718	0.2974229812
719	0.2973623582
720	0.2973110921
721	0.2972600826
722	0.297220043
723	0.2971584362
724	0.2971136026
725	0.2970791987
726	0.2970261067
727	0.2969777354
728	0.2969118583
729	0.2968775183
730	0.2968157988
731	0.2967455725
732	0.296671453
733	0.2966703448
734	0.2966053825
735	0.2965663526
736	0.2965216027
737	0.2964616163
738	0.2964209311
739	0.2963799966
740	0.2963401429
741	0.2962940449
742	0.2962342312
743	0.2961808333
744	0.2961187735
745	0.2960681293
746	0.2960060767
747	0.2959519124
748	0.2958958669
749	0.2958657783
750	0.2958330284
751	0.2957294564
752	0.2956700483
753	0.2956184843
754	0.2955663586
755	0.2955238155
756	0.29544858
757	0.2953823341
758	0.295358428
759	0.2953008113
760	0.2952539952
761	0.2951959099
762	0.2951546556
763	0.2950843751
764	0.295039517
765	0.2950018633
766	0.2949390806
767	0.294910014
768	0.2948647009
769	0.294807467
770	0.2947677451
771	0.2947166834
772	0.2946325236
773	0.2945977077
774	0.2945464153
775	0.2945038923
776	0.2944633672
777	0.2944254565
778	0.2943763541
779	0.2943254679
780	0.2942614249
781	0.2942015116
782	0.2941433482
783	0.2940662351
784	0.2940172079
785	0.2939556088
786	0.2939237976
787	0.2938666019
788	0.293816756
789	0.2937822132
790	0.2937359675
791	0.2936936146
792	0.2936568792
793	0.2936214833
794	0.2935999685
795	0.2935338798
796	0.2934910113
797	0.2934562055
798	0.2934049879
799	0.2933448602
800	0.2932853101
801	0.2932371652
802	0.2931922697
803	0.2931313928
804	0.2930840703
805	0.2930250666
806	0.2929570252
807	0.2928949163
808	0.2928424594
809	0.2927960376
810	0.2927493239
811	0.2926976671
812	0.2926446469
813	0.2926054078
814	0.2925574646
815	0.2924899158
816	0.2924473696
817	0.292410914
818	0.2923759817
819	0.2923187227
820	0.2922576446
821	0.292211537
822	0.2921408168
823	0.2920974905
824	0.2920577713
825	0.2920036016
826	0.2919734126
827	0.2919270457
828	0.2918756134
829	0.2918749565
830	0.2918363735
831	0.2917952465
832	0.2917554682
833	0.2916969461
834	0.2916555648
835	0.2916073614
836	0.291572126
837	0.291526884
838	0.2914795168
839	0.2914241788
840	0.2913740908
841	0.2913057023
842	0.2912436486
843	0.2911899613
844	0.2911429694
845	0.2910993715
846	0.2910617844
847	0.2910042487
848	0.2909567848
849	0.2909150994
850	0.290878531
851	0.2908143724
852	0.2907527496
853	0.2906893236
854	0.2906886077
855	0.2906419331
856	0.2905763713
857	0.2905355575
858	0.2904598972
859	0.2904030855
860	0.2903601938
861	0.2903221835
862	0.2902624033
863	0.2902319274
864	0.2901915993
865	0.2901420081
866	0.2901025569
867	0.2900412009
868	0.289960502
869	0.2899082503
870	0.2898405522
871	0.2897891602
872	0.2897416798
873	0.2896933873
874	0.2896458484
875	0.2895884049
876	0.28954703
877	0.289497126
878	0.2894526902
879	0.2894030102
880	0.2893773657
881	0.2893277185
882	0.2892863111
883	0.2892495194
884	0.289208413
885	0.2891518073
886	0.2891089793
887	0.28906594
888	0.2890211099
889	0.2889734319
890	0.2889194873
891	0.2888845714
892	0.2888341435
893	0.2888024082
894	0.2887657277
895	0.2887158286
896	0.2886698932
897	0.2886347562
898	0.2885942136
899	0.2885283685
900	0.2884715946
901	0.2884160367
902	0.2883848671
903	0.2883544319
904	0.288309835
905	0.2883091426
906	0.2882863222
907	0.2882300762
908	0.2882063772
909	0.2881604576
910	0.2881080115
911	0.2880880205
912	0.2880287472
913	0.2879925266
914	0.2879499303
915	0.2879023665
916	0.2878411754
917	0.2878000178
918	0.2877407138
919	0.2877068629
920	0.2876797557
921	0.2876200783
922	0.28757294
923	0.28751243
924	0.287471583
925	0.2874511865
926	0.2873855871
927	0.287319347
928	0.287289274
929	0.2872277671
930	0.2871764213
931	0.28712527
932	0.2870779136
933	0.287046236
934	0.2869922863
935	0.286939146
936	0.2869183195
937	0.286855929
938	0.2868027868
939	0.2867574954
940	0.2867171272
941	0.2866837876
942	0.2865836834
943	0.2865325132
944	0.286495062
945	0.2864539091
946	0.2864174082
947	0.2863702266
948	0.2863697452
949	0.2863125369
950	0.2862534604
951	0.2861869207
952	0.2861160776
953	0.2860864834
954	0.2860429375
955	0.2859820782
956	0.2859346285
957	0.2859023389
958	0.2858564545
959	0.2858122363
960	0.2857731586
961	0.2857367764
962	0.2856941108
963	0.2856626049
964	0.2856157399
965	0.2855676908
966	0.2855187448
967	0.2854691716
968	0.2854053678
969	0.2853818065
970	0.2853515124
971	0.2853228605
972	0.2852901235
973	0.285237003
974	0.2851706196
975	0.2851040682
976	0.2850442596
977	0.2850097913
978	0.2849822767
979	0.2849439308
980	0.2848962283
981	0.2848588889
982	0.2848110737
983	0.2847809325
984	0.2847287206
985	0.2846757091
986	0.2846127571
987	0.2845870081
988	0.284561973
989	0.2845202279
990	0.2844809398
991	0.2844584195
992	0.2843924477
993	0.2843420957
994	0.2843415773
995	0.2842993577
996	0.2842409076
997	0.2841986597
998	0.2841408929
999	0.2841019696
