iter	Logloss
176	0.4383766703
177	0.4382244193
178	0.4381168496
179	0.4379963488
180	0.4377334548
181	0.4376126194
182	0.4374916845
183	0.43725653
184	0.4370746713
185	0.4369186282
186	0.4367291293
187	0.4365901559
188	0.4364234334
189	0.4362246143
190	0.4360496923
191	0.4358923276
192	0.4357681604
193	0.4355572914
194	0.4353547952
195	0.4352590261
196	0.4351226446
197	0.4349356718
198	0.4347842077
199	0.4345752082
200	0.4344399301
201	0.4342429084
202	0.4341127481
203	0.433934174
204	0.4337937196
205	0.4336054256
206	0.4334493982
207	0.4332945672
208	0.4330672864
209	0.4330022855
210	0.432819483
211	0.4326855437
212	0.4325291117
213	0.4323479743
214	0.4321425689
215	0.432013497
216	0.4318209974
217	0.4316289387
218	0.4314277395
219	0.4313204272
220	0.4311450146
221	0.4309711163
222	0.4307955972
223	0.4306566742
224	0.4305132466
225	0.4303673456
226	0.4301750268
227	0.4299877536
228	0.4298505716
229	0.4296548584
230	0.4294526664
231	0.4293380708
232	0.4291825161
233	0.4290129214
234	0.428901828
235	0.4287092475
236	0.428535565
237	0.4283946137
238	0.4281738683
239	0.4280047811
240	0.4278331461
241	0.4276513449
242	0.4275015205
243	0.4273385169
244	0.4271877305
245	0.4270745837
246	0.4269490841
247	0.4268265265
248	0.4266017078
249	0.4264361187
250	0.4262830343
251	0.4261035149
252	0.4258970002
253	0.4257348812
254	0.4255339232
255	0.425419268
256	0.4252896497
257	0.4251302693
258	0.4249999056
259	0.4248577125
260	0.4247018685
261	0.4245277074
262	0.424339158
263	0.4241825086
264	0.424037206
265	0.423870704
266	0.4237195902
267	0.4236458443
268	0.4235253121
269	0.4233554392
270	0.4232144706
271	0.4230579797
272	0.4229122753
273	0.4227328234
274	0.4226394229
275	0.4224670901
276	0.4222949214
277	0.4221497782
278	0.4219938776
279	0.4218864312
280	0.4217503885
281	0.4216007144
282	0.4214460263
283	0.4213380336
284	0.421166685
285	0.4209818489
286	0.4208506601
287	0.4206897182
288	0.4204878599
289	0.4203235457
290	0.420197525
291	0.4200877813
292	0.4199781888
293	0.4199076135
294	0.4197756275
295	0.4196390498
296	0.4195189991
297	0.4193654786
298	0.4192242849
299	0.4190978064
300	0.4189307763
301	0.4188382856
302	0.4186981997
303	0.4185894955
304	0.4184589292
305	0.4183143509
306	0.4181490291
307	0.4180535603
308	0.4179488458
309	0.4178220105
310	0.417681658
311	0.4175679286
312	0.4174432354
313	0.4172708241
314	0.4171423974
315	0.4170485487
316	0.4169222176
317	0.416774668
318	0.4166680606
319	0.416523692
320	0.4163813877
321	0.4162527181
322	0.4161216679
323	0.4160223787
324	0.4158699213
325	0.4157330999
326	0.4155925014
327	0.4154758326
328	0.4153483144
329	0.4152268174
330	0.4150924122
331	0.4149666815
332	0.4148162732
333	0.4146580952
334	0.4145315438
335	0.4144446798
336	0.4142834174
337	0.4141740937
338	0.4140333104
339	0.4139205317
340	0.4138228053
341	0.4137318154
342	0.4136486817
343	0.413551136
344	0.4134198956
345	0.4132501287
346	0.4131473693
347	0.4130252961
348	0.4129068331
349	0.4127702263
350	0.4126090956
351	0.412496827
352	0.4124046998
353	0.4123159417
354	0.4122377504
355	0.4121560217
356	0.4119814344
357	0.411838939
358	0.4117078103
359	0.4115945169
360	0.4115224653
361	0.4113777176
362	0.411286349
363	0.4112089082
364	0.4110799555
365	0.4109325913
366	0.4108166043
367	0.4106849095
368	0.4105533792
369	0.4104322507
370	0.4103296403
371	0.4102619229
372	0.410172373
373	0.4100590567
374	0.4099345619
375	0.4098392981
376	0.4096974922
377	0.4095971245
378	0.4095144844
379	0.4093933695
380	0.4093092102
381	0.409239286
382	0.4091106846
383	0.4089935765
384	0.4088972531
385	0.4088078896
386	0.4087069637
387	0.4086334927
388	0.4084910176
389	0.4083433008
390	0.4082479395
391	0.4081898167
392	0.4080940733
393	0.4079961982
394	0.4078581155
395	0.4077237506
396	0.4076131332
397	0.4075008746
398	0.4074366754
399	0.4073223518
400	0.4072141672
401	0.4070839077
402	0.4069961778
403	0.4069205565
404	0.4068212445
405	0.4066755061
406	0.4065526587
407	0.4064351268
408	0.4062858411
409	0.406200424
410	0.4061227876
411	0.4059882573
412	0.4058826263
413	0.4057464788
414	0.4056477911
415	0.4055220104
416	0.4053941922
417	0.4052785125
418	0.405168397
419	0.4050869808
420	0.4050133591
421	0.4048788287
422	0.4047875023
423	0.4046758461
424	0.4045528195
425	0.4044319101
426	0.404300752
427	0.4042505513
428	0.4041314205
429	0.4040416807
430	0.4039180017
431	0.4038112
432	0.4036978118
433	0.4036285452
434	0.4035056402
435	0.4033846167
436	0.4032858446
437	0.4031921681
438	0.4030905553
439	0.4030173143
440	0.4029358942
441	0.4028720613
442	0.4027962154
443	0.4026797502
444	0.4026088935
445	0.4024900066
446	0.4023880666
447	0.4022761049
448	0.4022193424
449	0.4021416765
450	0.4020374816
451	0.4019334845
452	0.4018481844
453	0.4017877358
454	0.4016700381
455	0.4016312626
456	0.4015518005
457	0.4014338385
458	0.4013411796
459	0.4011953184
460	0.4010688351
461	0.4010057275
462	0.4008383585
463	0.4007790366
464	0.400660412
465	0.4005852474
466	0.4005205517
467	0.4004627506
468	0.4003480537
469	0.4002683451
470	0.4001699708
471	0.4000442243
472	0.3999675611
473	0.3998783126
474	0.3997843901
475	0.3997183407
476	0.3996139079
477	0.3994951744
478	0.3993586469
479	0.3992593668
480	0.3991475982
481	0.3990578598
482	0.3989825965
483	0.398856945
484	0.398734359
485	0.3986616716
486	0.3985399825
487	0.3984947961
488	0.3984295486
489	0.3983523203
490	0.3983507939
491	0.398247984
492	0.3981706231
493	0.3981690331
494	0.3980983625
495	0.3980974064
496	0.3979870434
497	0.3978892134
498	0.3978575524
499	0.3977445507
500	0.3976294778
501	0.3975227983
502	0.3974081117
503	0.3972965608
504	0.3971877904
505	0.3970908804
506	0.3970289377
507	0.3969048487
508	0.3967941523
509	0.3967203558
510	0.3965995847
511	0.3965232472
512	0.3964247505
513	0.3962924214
514	0.3962397106
515	0.3961262345
516	0.396045466
517	0.3959276405
518	0.395854955
519	0.3958157391
520	0.395729211
521	0.395587963
522	0.3954687099
523	0.3953359913
524	0.3952699689
525	0.3951880732
526	0.3951196902
527	0.3950388443
528	0.3949284257
529	0.3948418728
530	0.3947439675
531	0.3946478095
532	0.3945249255
533	0.3944495903
534	0.3943902648
535	0.3942937383
536	0.3942078811
537	0.3941175011
538	0.3940480513
539	0.3939556128
540	0.3938543223
541	0.3937626786
542	0.3937101717
543	0.3935944845
544	0.3934809388
545	0.3933899055
546	0.3932826729
547	0.3931857569
548	0.3930747498
549	0.3929788198
550	0.392900476
551	0.39282883
552	0.3928273202
553	0.3927368404
554	0.3926638676
555	0.392519337
556	0.3924485948
557	0.3923659768
558	0.3922785941
559	0.3921686215
560	0.3921001288
561	0.3919847389
562	0.3919035848
563	0.3917853553
564	0.3916980391
565	0.3915826024
566	0.3914857041
567	0.391391227
568	0.3913295898
569	0.3912627513
570	0.3911390993
571	0.3910251284
572	0.3909588833
573	0.3908606182
574	0.3908105307
575	0.3906792696
576	0.3905961672
577	0.3905081181
578	0.3904178555
579	0.390359805
580	0.3902641351
581	0.3901546613
582	0.3900716123
583	0.390017493
584	0.3899223368
585	0.3898246488
586	0.389757291
587	0.3896360296
588	0.3895245474
589	0.3894435547
590	0.3893821483
591	0.3892965846
592	0.3892422854
593	0.3891071157
594	0.3890238544
595	0.3889239465
596	0.3888473473
597	0.3887672061
598	0.3886521406
599	0.3885652941
600	0.3885060729
601	0.3883808562
602	0.3882892394
603	0.3881930408
604	0.3880983399
605	0.388003768
606	0.3879343934
607	0.3879335574
608	0.3878938747
609	0.3878166799
610	0.3876971581
611	0.3876324436
612	0.3875605051
613	0.3874719723
614	0.3873809395
615	0.3873417131
616	0.3872581402
617	0.3871605992
618	0.3870642238
619	0.3870164344
620	0.3869504907
621	0.3868587887
622	0.3867614427
623	0.3866579509
624	0.3865524928
625	0.3864794098
626	0.3864235678
627	0.386344458
628	0.3862792847
629	0.3862030485
630	0.3861207343
631	0.3860582898
632	0.3859797812
633	0.3858948713
634	0.3858034613
635	0.3856945899
636	0.3855935644
637	0.3855352208
638	0.3854360744
639	0.3853385096
640	0.3852450031
641	0.3851939988
642	0.3850964486
643	0.3850259352
644	0.3849412799
645	0.3848821819
646	0.3847839827
647	0.3846697132
648	0.3846286335
649	0.3845823687
650	0.3844866657
651	0.3844014581
652	0.3842985528
653	0.3841989568
654	0.3841010922
655	0.3840555375
656	0.3839512813
657	0.383862418
658	0.3837702109
659	0.3836747266
660	0.3835597356
661	0.383514469
662	0.3835116642
663	0.3834230802
664	0.3833821956
665	0.3833169108
666	0.3832354452
667	0.3831480596
668	0.383054799
669	0.3829691751
670	0.3829043963
671	0.3828062982
672	0.3827001037
673	0.3826233751
674	0.3825577771
675	0.3825005845
676	0.3824297191
677	0.3823215372
678	0.3822160958
679	0.3821635034
680	0.3821279258
681	0.3820301283
682	0.3819435525
683	0.3818592161
684	0.3817504733
685	0.3816727594
686	0.3816033659
687	0.3815356985
688	0.3814592678
689	0.3813569649
690	0.3812842389
691	0.3811683771
692	0.3810955497
693	0.3810174185
694	0.3809173825
695	0.3808509912
696	0.3807449603
697	0.3806444684
698	0.380538545
699	0.3804736985
700	0.3803640824
701	0.3802580681
702	0.3801574626
703	0.3800748096
704	0.3800121909
705	0.379953401
706	0.379900532
707	0.3798159443
708	0.3797485923
709	0.379680532
710	0.3795791342
711	0.3795226268
712	0.3794012084
713	0.3793039803
714	0.3792472215
715	0.3791861927
716	0.3791185109
717	0.3790270764
718	0.3789528405
719	0.3789086853
720	0.3788442708
721	0.3787753642
722	0.3786753323
723	0.3786086776
724	0.3785241105
725	0.3784553042
726	0.378383225
727	0.3783169059
728	0.3782679243
729	0.378209377
730	0.378126255
731	0.3780409513
732	0.3779611793
733	0.3779006765
734	0.3778482942
735	0.3777696241
736	0.3777059115
737	0.3776474881
738	0.3775555137
739	0.3774676744
740	0.377386167
741	0.377298392
742	0.3772284509
743	0.3771368303
744	0.3770678851
745	0.3770367545
746	0.3769751146
747	0.376966068
748	0.3768611327
749	0.3767586911
750	0.3766740766
751	0.3766103958
752	0.3765080744
753	0.3764485937
754	0.3763987354
755	0.3763016841
756	0.3761832066
757	0.3761823035
758	0.3760944922
759	0.3760122317
760	0.3759402731
761	0.3758943025
762	0.3758366344
763	0.3757497943
764	0.3756779296
765	0.3755766788
766	0.3755068653
767	0.3754549588
768	0.3754007052
769	0.3753125088
770	0.3752106365
771	0.3751241209
772	0.3750437222
773	0.3749400188
774	0.3748649041
775	0.3747899481
776	0.3747271059
777	0.3746761417
778	0.3746202166
779	0.3745461956
780	0.3744862361
781	0.3744200745
782	0.3743648941
783	0.3742847564
784	0.3742012544
785	0.3740829091
786	0.3740052468
787	0.3739624414
788	0.3738939838
789	0.3738084216
790	0.3737237927
791	0.3736758024
792	0.3735993562
793	0.3735390496
794	0.3734641548
795	0.3733897403
796	0.373299661
797	0.373225016
798	0.3732243362
799	0.3731330548
800	0.3730510108
801	0.373004747
802	0.3729429805
803	0.3728630339
804	0.3727788304
805	0.3726892002
806	0.3726225541
807	0.3725468062
808	0.3724898884
809	0.372423235
810	0.3723291207
811	0.3722389268
812	0.3721719875
813	0.3720909643
814	0.3720127749
815	0.3719650358
816	0.3719254208
817	0.3718868675
818	0.3717960676
819	0.3717391665
820	0.3716907446
821	0.3716119408
822	0.37152467
823	0.3714319339
824	0.3713530926
825	0.3712675464
826	0.37117897
827	0.371101538
828	0.3710273251
829	0.3709714947
830	0.3709159529
831	0.3708339983
832	0.3708286394
833	0.3707254975
834	0.3706688078
835	0.3706186475
836	0.3705883492
837	0.3705272908
838	0.370458063
839	0.3703910799
840	0.3703854812
841	0.3703201472
842	0.3702395953
843	0.3702390182
844	0.3701941141
845	0.3701086911
846	0.3700522804
847	0.3699954441
848	0.3699246482
849	0.3698708044
850	0.3698201924
851	0.3697776044
852	0.3697292526
853	0.3696548244
854	0.3695765308
855	0.3695249964
856	0.3694705173
857	0.369404155
858	0.3693623013
859	0.3692919027
860	0.3692102928
861	0.3692044706
862	0.3692037186
863	0.3691701325
864	0.3690805127
865	0.3690040723
866	0.3689301973
867	0.3688790911
868	0.3688401081
869	0.3687397682
870	0.3686483764
871	0.368551307
872	0.3684560914
873	0.3683766384
874	0.3683111566
875	0.3682267435
876	0.3681626154
877	0.3680702192
878	0.3679917585
879	0.3679221367
880	0.3678282938
881	0.3677499176
882	0.3677110574
883	0.3677106419
884	0.3676589413
885	0.3675815643
886	0.3675204388
887	0.3674897214
888	0.3674398463
889	0.3673892649
890	0.3673223919
891	0.3672458686
892	0.3671790221
893	0.3670820913
894	0.3670267681
895	0.3669704647
896	0.3669117305
897	0.3668559991
898	0.3667655453
899	0.3667351562
900	0.3666692168
901	0.3666672291
902	0.3665905777
903	0.3665327648
904	0.3664684705
905	0.3663804386
906	0.3663191247
907	0.366244777
908	0.3661803804
909	0.3660989006
910	0.3660348467
911	0.3659510205
912	0.3658969027
913	0.3658348958
914	0.3657716083
915	0.365719704
916	0.3657157304
917	0.3656401784
918	0.3655537883
919	0.3655148568
920	0.3654320996
921	0.3653704034
922	0.3653188356
923	0.3652580786
924	0.365167825
925	0.3651160993
926	0.3650229193
927	0.3649734571
928	0.3649058477
929	0.364833598
930	0.3647464906
931	0.3646857746
932	0.3646538338
933	0.3646014076
934	0.364560436
935	0.3644982438
936	0.3644460181
937	0.3643748059
938	0.3643334781
939	0.3642687311
940	0.3641884266
941	0.3641500846
942	0.3640586147
943	0.3640189138
944	0.3639435708
945	0.3638701827
946	0.3638076639
947	0.3637215369
948	0.36365555
949	0.3636201759
950	0.363530087
951	0.3634703516
952	0.3634111759
953	0.3633381475
954	0.3632769828
955	0.3632029617
956	0.3631378645
957	0.3630541969
958	0.362960213
959	0.3629089425
960	0.362852905
961	0.3627755771
962	0.362733934
963	0.3626753386
964	0.3626335402
965	0.3625665713
966	0.3624945435
967	0.3624612808
968	0.362436344
969	0.3623902618
970	0.3623321062
971	0.3622734486
972	0.3622071986
973	0.362158245
974	0.3620521519
975	0.3619589828
976	0.3618835076
977	0.3618288558
978	0.3617693236
979	0.3617196162
980	0.3616356179
981	0.3615688084
982	0.3615017013
983	0.3614254075
984	0.3613669405
985	0.3612770352
986	0.3612464622
987	0.3612388917
988	0.3611672786
989	0.3610996027
990	0.3609944452
991	0.3609177162
992	0.3608710332
993	0.3608337224
994	0.3607639974
995	0.3606912995
996	0.3606366698
997	0.3605263863
998	0.360458174
999	0.3603977997
